# 1:pos.x 2:pos.y 3:pos.z 4:volume 5:rho 6:vel.x 7:vel.y 8:vel.z 9:p 10:a 11:mu 12:k 13:mu_t 14:k_t 15:S 16:massf[0]-LUT 17:u 18:T 19:M_local 20:pitot_p 21:total_p 22:total_h
5.096085271242016823e-01 2.508806767166845558e-02 0.000000000000000000e+00 2.639318941947819990e-07 2.526730427651039390e-01 1.925716097658314311e+03 1.363792940277734067e-01 0.000000000000000000e+00 4.206521018685057788e+04 4.789405612485698498e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.212701396234906279e+05 5.799601525054022204e+02 4.020783074766687726e+00 8.848748463262271835e+05 6.929912565946210176e+06 2.441942192873558961e+06
5.096082838396618353e-01 2.747740744737984034e-02 0.000000000000000000e+00 2.891002110049424760e-07 2.525823538741279739e-01 1.925815778805340415e+03 2.803902053575618725e-01 0.000000000000000000e+00 4.204518164200548927e+04 4.789137719323632609e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.212184600599100813e+05 5.798921458511965739e+02 4.021216160576616794e+00 8.846432438324025134e+05 6.930582845631207339e+06 2.442062985171705484e+06
5.096080184383189327e-01 2.986674722239717958e-02 0.000000000000000000e+00 3.142772403426909217e-07 2.526144907464471512e-01 1.925857947781781832e+03 4.773644965591787304e-01 0.000000000000000000e+00 4.205354090311038453e+04 4.789301227202525979e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.212500020624471363e+05 5.799336529854925857e+02 4.021167004500820319e+00 8.847958551864437759e+05 6.931574810205889866e+06 2.442187726638666354e+06
5.096077309202117211e-01 3.225608699666238782e-02 0.000000000000000000e+00 3.394637398191176606e-07 2.527634552266032064e-01 1.925845736495371511e+03 5.704593271502494956e-01 0.000000000000000000e+00 4.208896288371293485e+04 4.789877966645162246e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.999999999999998890e-01 4.213612718827049248e+05 5.800800743248868230e+02 4.020657382911968725e+00 8.853142523180354619e+05 6.932864859064301476e+06 2.442317557074985467e+06
5.096074212853197727e-01 3.464542677011436117e-02 0.000000000000000000e+00 3.646604670453096826e-07 2.530568374841634105e-01 1.925766914152532536e+03 6.258746589257161430e-01 0.000000000000000000e+00 4.215783095152809256e+04 4.790963109647229317e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.215706785896592773e+05 5.803556259539204802e+02 4.019582225501686423e+00 8.862852441119895084e+05 6.934541332133545540e+06 2.442454295068663079e+06
5.096070895336580753e-01 3.703476654269396290e-02 0.000000000000000000e+00 3.898681796323678471e-07 2.535056928533497289e-01 1.925604198514969994e+03 6.703573224602648040e-01 0.000000000000000000e+00 4.226441514730339986e+04 4.792683893443449961e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.219028855154600460e+05 5.807927416796150055e+02 4.017799541994487633e+00 8.877333881897522369e+05 6.935990870739577338e+06 2.442598661998448893e+06
5.096067356652101976e-01 3.942410631434137280e-02 0.000000000000000000e+00 4.150876351913934906e-07 2.541348374880538774e-01 1.925374379391962748e+03 7.255863988858038960e-01 0.000000000000000000e+00 4.240970681132060417e+04 4.794863091905891110e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.223238326828842983e+05 5.813465775341078370e+02 4.015494247088029489e+00 8.897578351146718487e+05 6.938990994382650591e+06 2.442736107347414363e+06
5.096063596799774720e-01 4.181344608499547311e-02 0.000000000000000000e+00 4.403195913334662439e-07 2.548179501639303290e-01 1.924941543496434178e+03 7.560945324947514479e-01 0.000000000000000000e+00 4.259039886619379104e+04 4.798448327582069624e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.230169642592866439e+05 5.822584171718979178e+02 4.011591999280629040e+00 8.918051954713568557e+05 6.933194971422977746e+06 2.442857720160703175e+06
5.096059615779969798e-01 4.420278585460089837e-02 0.000000000000000000e+00 4.655648056696869138e-07 2.556964816153247666e-01 1.924644904150079810e+03 9.634499024226754749e-01 0.000000000000000000e+00 4.278274729945182480e+04 4.800884499716474352e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.234883640480411705e+05 5.828784849731561053e+02 4.008938655800606377e+00 8.946429490980473347e+05 6.940442798084960319e+06 2.442936314259943552e+06
5.096055413592252004e-01 4.659212562309404670e-02 0.000000000000000000e+00 4.908240358111513308e-07 2.559862564396580553e-01 1.922959767834904824e+03 1.549331678326927086e+00 0.000000000000000000e+00 4.306131057199751376e+04 4.813163854067346961e+02 6.622572009052076435e-05 1.138061466717547043e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 4.258695534848643001e+05 5.860097077738250846e+02 3.995210739312947457e+00 8.942895445197876543e+05 6.861310452477212995e+06 2.442975163352958858e+06
