pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-1.6277857117098600e-03 6.3959228764585204e-03 0.0000000000000000e+00 2.4664123184255479e-01 -9.6910685827476584e-01 0.0000000000000000e+00 6.3757248283729838e-07 1.0000285163215537e-06 1 8.6770700407114191e+02 1.0210412538450068e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5050267485727642e+02 1.9579397152651551e-01 3.9244430028207655e-02 1.9587185748030788e+02 4.7623008108303686e+01 0.0000000000000000e+00 -4.9459915467702819e+05 -4.9459915467702819e+05 0.0000000000000000e+00
-1.7241991824931049e-03 6.3706085222643098e-03 0.0000000000000000e+00 2.6124975004561624e-01 -9.6527124068890768e-01 0.0000000000000000e+00 6.3504904102462852e-07 1.0000285163216447e-06 1 8.9741832214488534e+02 1.0560029186893251e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5065805100912792e+02 2.0258795605819532e-01 4.0188146289564936e-02 1.9790139344543616e+02 5.1094585187640106e+01 0.0000000000000000e+00 -5.0779398231613205e+05 -5.0779398231613205e+05 0.0000000000000000e+00
-1.8202193276267600e-03 6.3438408999743449e-03 0.0000000000000000e+00 2.7579867175379408e-01 -9.6121542468836974e-01 0.0000000000000000e+00 6.3238073231230312e-07 1.0000285163156014e-06 1 9.2755499112205962e+02 1.0914650990506617e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5081458250263660e+02 2.0948463789028557e-01 4.1134877546076157e-02 1.9978602276530083e+02 5.4843254675850524e+01 0.0000000000000000e+00 -5.2105926759415743e+05 -5.2105926759415743e+05 0.0000000000000000e+00
-1.9158242429433100e-03 6.3156261158341352e-03 0.0000000000000000e+00 2.9028467805944302e-01 -9.5694033548802071e-01 0.0000000000000000e+00 6.2956816373327102e-07 1.0000285163222152e-06 1 9.5849193954936561e+02 1.1278689778532408e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5097515861986221e+02 2.1657070990017688e-01 4.2106001925685532e-02 2.0172759989810658e+02 5.8605073781670590e+01 0.0000000000000000e+00 -5.3463834929873119e+05 -5.3463834929873119e+05 0.0000000000000000e+00
-2.0109921190293797e-03 6.2859706062030150e-03 0.0000000000000000e+00 3.0470446441136667e-01 -9.5244694832194310e-01 0.0000000000000000e+00 6.2661197897351032e-07 1.0000285163171862e-06 1 9.9043653777156419e+02 1.1654585702724976e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5113949080610496e+02 2.2389335513395595e-01 4.3092334840291707e-02 2.0357322174533584e+02 6.2421915935207053e+01 0.0000000000000000e+00 -5.4850870424400736e+05 -5.4850870424400736e+05 0.0000000000000000e+00
-2.1057012461089299e-03 6.2548811361195951e-03 0.0000000000000000e+00 3.1905474135610901e-01 -9.4773628822483447e-01 0.0000000000000000e+00 6.2351284952240806e-07 1.0000285163173806e-06 1 1.0232903378236730e+03 1.2041180314055646e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5130721746947671e+02 2.3143062159919600e-01 4.4093110826781003e-02 2.0531438434794217e+02 6.6372155657735320e+01 0.0000000000000000e+00 -5.6263644488112221e+05 -5.6263644488112221e+05 0.0000000000000000e+00
-2.1999300189323150e-03 6.2223647977802457e-03 0.0000000000000000e+00 3.3333223527735650e-01 -9.4280942980275761e-01 0.0000000000000000e+00 6.2027148359975175e-07 1.0000285163087362e-06 1 1.0573272852335247e+03 1.2441697162454420e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5147834196345690e+02 2.3924500805963378e-01 4.5079889750450478e-02 2.0677245143325806e+02 6.9942197772314330e+01 0.0000000000000000e+00 -5.7702962636017264e+05 -5.7702962636017264e+05 0.0000000000000000e+00
-2.2936569420155001e-03 6.1884290088192401e-03 0.0000000000000000e+00 3.4753368919101230e-01 -9.3766749697175966e-01 0.0000000000000000e+00 6.1688862185034462e-07 1.0000285163101532e-06 1 1.0915337374278613e+03 1.2844208594011692e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5164845255910859e+02 2.4710455456468819e-01 4.6057732457706800e-02 2.0792209250553981e+02 7.4045483165114263e+01 0.0000000000000000e+00 -5.9130758726380509e+05 -5.9130758726380509e+05 0.0000000000000000e+00
-2.3868606344034050e-03 6.1530815106563205e-03 0.0000000000000000e+00 3.6165586346588630e-01 -9.3231166270767207e-01 0.0000000000000000e+00 6.1336503536847144e-07 1.0000285163171607e-06 1 1.1265195476077668e+03 1.3255890824594970e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5182449599748122e+02 2.5515241449528209e-01 4.7063967330439258e-02 2.0924094890022999e+02 7.7996284612996021e+01 0.0000000000000000e+00 -6.0605016058693500e+05 -6.0605016058693500e+05 0.0000000000000000e+00
-2.4795198343218697e-03 6.1163303668175751e-03 0.0000000000000000e+00 3.7569553652910254e-01 -9.2674314879156772e-01 0.0000000000000000e+00 6.0970152620322003e-07 1.0000285163247891e-06 1 1.1624329687705124e+03 1.3678488365030026e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5200394967966002e+02 2.6342096203958976e-01 4.8078303744715487e-02 2.1040012401888632e+02 8.2055620023267053e+01 0.0000000000000000e+00 -6.2105015902004926e+05 -6.2105015902004926e+05 0.0000000000000000e+00
-2.5716134042073650e-03 6.0781839610325600e-03 0.0000000000000000e+00 3.8964950562825490e-01 -9.2096322552187526e-01 0.0000000000000000e+00 6.0589893183906653e-07 1.0000285163151478e-06 1 1.1990761476866026e+03 1.4109673052600948e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5218680892816161e+02 2.7186589245645898e-01 4.9101484430259947e-02 2.1145758155176344e+02 8.6196678655625206e+01 0.0000000000000000e+00 -6.3630232802075183e+05 -6.3630232802075183e+05 0.0000000000000000e+00
-2.6631203356587002e-03 6.0386509952681400e-03 0.0000000000000000e+00 4.0351458758156777e-01 -9.1497321141598298e-01 0.0000000000000000e+00 6.0195811968572646e-07 1.0000285163178337e-06 1 1.2366789211500552e+03 1.4552149404468974e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5237325766958128e+02 2.8053998925355239e-01 5.0132598009336345e-02 2.1239566259002314e+02 9.0325556059240753e+01 0.0000000000000000e+00 -6.5182313259738474e+05 -6.5182313259738474e+05 0.0000000000000000e+00
-2.7540197539920449e-03 5.9977404878405098e-03 0.0000000000000000e+00 4.1728761946791648e-01 -9.0877447292427815e-01 0.0000000000000000e+00 5.9787998735241140e-07 1.0000285163160319e-06 1 1.2752255149390851e+03 1.5005731803471697e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5256211968832406e+02 2.8943931272139167e-01 5.1144858115404722e-02 2.1304499066241092e+02 9.4240126965778998e+01 0.0000000000000000e+00 -6.6751953254805040e+05 -6.6751953254805040e+05 0.0000000000000000e+00
-5.0379062319761700e-03 4.2634512501831647e-03 0.0000000000000000e+00 7.6334089310587316e-01 -6.4599588304595867e-01 0.0000000000000000e+00 4.2499874378417654e-07 1.0000285163195538e-06 1 2.6749083571432011e+03 3.1475967925620837e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5876170579845365e+02 6.1780278821264289e-01 7.6122700156105200e-02 1.5729469784196769e+02 1.8917415000950814e+02 0.0000000000000000e+00 -1.1681539433076086e+06 -1.1681539433076086e+06 0.0000000000000000e+00
-5.1017235191792246e-03 4.1868762698157149e-03 0.0000000000000000e+00 7.7301045477795138e-01 -6.3439328243920179e-01 0.0000000000000000e+00 4.1736542617395872e-07 1.0000285163086542e-06 1 2.7284909728869939e+03 3.2106481000963624e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5898801023927484e+02 6.3057586061747994e-01 7.6603651874173465e-02 1.5301427189300816e+02 1.9038204079402016e+02 0.0000000000000000e+00 -1.1859791267606465e+06 -1.1859791267606465e+06 0.0000000000000000e+00
-5.1643769972465848e-03 4.1093461761202398e-03 0.0000000000000000e+00 7.8250367670434806e-01 -6.2264596356531288e-01 0.0000000000000000e+00 4.0963690125618934e-07 1.0000285163110020e-06 1 2.7824660671123752e+03 3.2741612417740429e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5921565456770082e+02 6.4345770805330182e-01 7.7032042305257883e-02 1.4885333179080848e+02 1.9105841730616365e+02 0.0000000000000000e+00 -1.2038844973951043e+06 -1.2038844973951043e+06 0.0000000000000000e+00
-2.9339132506231548e-03 5.9118244901780600e-03 0.0000000000000000e+00 4.4454498712413115e-01 -8.9575652630768254e-01 0.0000000000000000e+00 5.8931552051516140e-07 1.0000285163111930e-06 1 1.3536757794440528e+03 1.5928865488676537e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5294740169932425e+02 3.0758101346937844e-01 5.3202875199166645e-02 2.1411093998663895e+02 1.0271505066534924e+02 0.0000000000000000e+00 -6.9943029769907636e+05 -6.9943029769907636e+05 0.0000000000000000e+00
-3.0228662915295951e-03 5.8668385991427104e-03 0.0000000000000000e+00 4.5802310493009646e-01 -8.8894028784288659e-01 0.0000000000000000e+00 5.8483113711329868e-07 1.0000285163131299e-06 1 1.3944135797848785e+03 1.6408232078363234e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5314435911771699e+02 3.1701422717910943e-01 5.4243031281221606e-02 2.1441971764595360e+02 1.0700855264858490e+02 0.0000000000000000e+00 -7.1569518748128286e+05 -7.1569518748128286e+05 0.0000000000000000e+00
-3.1111297537573853e-03 5.8205143604451648e-03 0.0000000000000000e+00 4.7139673813858918e-01 -8.8192126364676027e-01 0.0000000000000000e+00 5.8021334151766120e-07 1.0000285163101376e-06 1 1.4362214309193901e+03 1.6900190084264580e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5334426791684666e+02 3.2670390792120235e-01 5.5283716598428866e-02 2.1459599955130940e+02 1.1115680745336404e+02 0.0000000000000000e+00 -7.3217073613255180e+05 -7.3217073613255180e+05 0.0000000000000000e+00
-3.1986835026229800e-03 5.7728623415868050e-03 0.0000000000000000e+00 4.8466283595312420e-01 -8.7470105490154459e-01 0.0000000000000000e+00 5.7546318787175415e-07 1.0000285163109766e-06 1 1.4791514212122518e+03 1.7405352436423993e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5354426411447014e+02 3.3665983551983741e-01 5.6290330334484932e-02 2.1437203816523652e+02 1.1503145091400134e+02 0.0000000000000000e+00 -7.4863120865176385e+05 -7.4863120865176385e+05 0.0000000000000000e+00
-3.2855075653986498e-03 5.7238934129285254e-03 0.0000000000000000e+00 4.9781837211650493e-01 -8.6728130867860453e-01 0.0000000000000000e+00 5.7058175978785128e-07 1.0000285163190570e-06 1 1.5219994339356551e+03 1.7909550148677143e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5374337034882200e+02 3.4660727689700760e-01 5.7291187047078668e-02 2.1387231939278820e+02 1.1934696707958535e+02 0.0000000000000000e+00 -7.6497988468709285e+05 -7.6497988468709285e+05 0.0000000000000000e+00
-3.3715821357789551e-03 5.6736187452583898e-03 0.0000000000000000e+00 5.1086034558771864e-01 -8.5966371756983928e-01 0.0000000000000000e+00 5.6557017036525970e-07 1.0000285163169956e-06 1 1.5660844900792740e+03 1.8428304299439049e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5394850239418082e+02 3.5685365041234846e-01 5.8310408499052988e-02 2.1349367403101937e+02 1.2335486878538609e+02 0.0000000000000000e+00 -7.8179107985088928e+05 -7.8179107985088928e+05 0.0000000000000000e+00
-3.4568875782882303e-03 5.6220498073150695e-03 0.0000000000000000e+00 5.2378578120994157e-01 -8.5185001931225623e-01 0.0000000000000000e+00 5.6042956139355273e-07 1.0000285163205288e-06 1 1.6108496506463291e+03 1.8955061320639854e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5415420780945965e+02 3.6726732305319609e-01 5.9293838676736127e-02 2.1273615418373060e+02 1.2721254471377040e+02 0.0000000000000000e+00 -7.9862322451622051e+05 -7.9862322451622051e+05 0.0000000000000000e+00
-3.5414044329654150e-03 5.5691983630521344e-03 0.0000000000000000e+00 5.3659173041989250e-01 -8.4384199637431256e-01 0.0000000000000000e+00 5.5516110780974777e-07 1.0000285163116317e-06 1 1.6554365744082647e+03 1.9479721007946538e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5436073748782559e+02 3.7765306958716527e-01 6.0289718105677889e-02 2.1184712259365108e+02 1.3154231881231505e+02 0.0000000000000000e+00 -8.1547888306992617e+05 -8.1547888306992617e+05 0.0000000000000000e+00
-3.6251134197051301e-03 5.5150764690196251e-03 0.0000000000000000e+00 5.4927527190652781e-01 -8.3564147555755630e-01 0.0000000000000000e+00 5.4976600870419297e-07 1.0000285163112787e-06 1 1.7017598893752495e+03 2.0024813019123497e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5457412540748339e+02 3.8845453817798997e-01 6.1301518048532615e-02 2.1106687876579042e+02 1.3544286871063736e+02 0.0000000000000000e+00 -8.3286570514627942e+05 -8.3286570514627942e+05 0.0000000000000000e+00
-3.7079954427599151e-03 5.4596964715380803e-03 0.0000000000000000e+00 5.6183351229212464e-01 -8.2725032757049732e-01 0.0000000000000000e+00 5.4424549844169867e-07 1.0000285163108417e-06 1 1.7487897079883196e+03 2.0578218543563120e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5478598998190239e+02 3.9942838705724948e-01 6.2256866200454730e-02 2.0973881286968481e+02 1.3916408991786261e+02 0.0000000000000000e+00 -8.5010539501205680e+05 -8.5010539501205680e+05 0.0000000000000000e+00
-3.7900315951380353e-03 5.4030710038556152e-03 0.0000000000000000e+00 5.7426358679924216e-01 -8.1867046659597364e-01 0.0000000000000000e+00 5.3860083416177956e-07 1.0000285163137222e-06 1 1.7954583751528019e+03 2.1127374355528784e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5499811865075020e+02 4.1033283306284668e-01 6.3209276297139752e-02 2.0826214222162645e+02 1.4316553012983132e+02 0.0000000000000000e+00 -8.6732325568418391e+05 -8.6732325568418391e+05 0.0000000000000000e+00
-3.8712031626210305e-03 5.3452129834614098e-03 0.0000000000000000e+00 5.8656265985939227e-01 -8.0990384988508046e-01 0.0000000000000000e+00 5.3283330325978999e-07 1.0000285163164710e-06 1 1.8433756573075696e+03 2.1691222770058093e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5521569950293946e+02 4.2154202388554668e-01 6.4183382441284076e-02 2.0690894874167776e+02 1.4698018446175280e+02 0.0000000000000000e+00 -8.8494953234620765e+05 -8.8494953234620765e+05 0.0000000000000000e+00
