pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-1.4338668534262351e-03 6.4421690145087251e-03 0.0000000000000000e+00 2.1725874879182358e-01 -9.7611404870200047e-01 0.0000000000000000e+00 6.4218249249895724e-07 1.0000285163227967e-06 1 8.1118732365015649e+02 9.5453386702756601e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5020667558438663e+02 1.8288599596772831e-01 3.7392879441861725e-02 1.9152000659006987e+02 4.0507440444275858e+01 0.0000000000000000e+00 -4.6939730586976808e+05 -4.6939730586976808e+05 0.0000000000000000e+00
-2.8442909231812452e-03 5.9554617712790203e-03 0.0000000000000000e+00 4.3096545937550029e-01 -9.0236842410695184e-01 0.0000000000000000e+00 5.9366546745893380e-07 1.0000285163169490e-06 1 1.3138902370832845e+03 1.5460704233018265e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5275144866661435e+02 2.9837523061581783e-01 5.2161348144531099e-02 2.1350135386218153e+02 9.8622714422563291e+01 0.0000000000000000e+00 -6.8321766591747059e+05 -6.8321766591747059e+05 0.0000000000000000e+00
-1.5310009091257051e-03 6.4197781878430147e-03 0.0000000000000000e+00 2.3197644964101713e-01 -9.7272140246421468e-01 0.0000000000000000e+00 6.3995048102556849e-07 1.0000285163161733e-06 1 8.3894929482644318e+02 9.8720171196375918e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5035123826100164e+02 1.8922314054952552e-01 3.8301102468169868e-02 1.9362841231286558e+02 4.4092961728894714e+01 0.0000000000000000e+00 -4.8171815173060814e+05 -4.8171815173060814e+05 0.0000000000000000e+00
-1.6277857117098600e-03 6.3959228764585204e-03 0.0000000000000000e+00 2.4664123184256245e-01 -9.6910685827476395e-01 0.0000000000000000e+00 6.3757248283730103e-07 1.0000285163223927e-06 1 8.6770682300072122e+02 1.0210410407772678e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5050267795665326e+02 1.9579393240033743e-01 3.9244435391286282e-02 1.9587199220650078e+02 4.7622865237290590e+01 0.0000000000000000e+00 -4.9459941272614431e+05 -4.9459941272614431e+05 0.0000000000000000e+00
-1.7241991824931053e-03 6.3706085222643098e-03 0.0000000000000000e+00 2.6124975004562434e-01 -9.6527124068890546e-01 0.0000000000000000e+00 6.3504904102463000e-07 1.0000285163223636e-06 1 8.9741809343257273e+02 1.0560026495607997e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5065805415340668e+02 2.0258790624417861e-01 4.0188152435328188e-02 1.9790154234501753e+02 5.1094466903396146e+01 0.0000000000000000e+00 -5.0779424569407164e+05 -5.0779424569407164e+05 0.0000000000000000e+00
-1.8202193276267600e-03 6.3438408999743449e-03 0.0000000000000000e+00 2.7579867175378719e-01 -9.6121542468837184e-01 0.0000000000000000e+00 6.3238073231229889e-07 1.0000285163164946e-06 1 9.2755502438838369e+02 1.0914651381955449e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5081458512884876e+02 2.0948464697175137e-01 4.1134886525025109e-02 1.9978610973830510e+02 5.4843251443695443e+01 0.0000000000000000e+00 -5.2105948977444187e+05 -5.2105948977444187e+05 0.0000000000000000e+00
-1.9158242429433100e-03 6.3156261158341352e-03 0.0000000000000000e+00 2.9028467805944236e-01 -9.5694033548802071e-01 0.0000000000000000e+00 6.2956816373327240e-07 1.0000285163220860e-06 1 9.5849200085365521e+02 1.1278690499907347e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5097516151964402e+02 2.1657072554114115e-01 4.2106009367820475e-02 2.0172766275396330e+02 5.8605075437967770e+01 0.0000000000000000e+00 -5.3463859556055849e+05 -5.3463859556055849e+05 0.0000000000000000e+00
-2.0109921190293797e-03 6.2859706062030150e-03 0.0000000000000000e+00 3.0470446441136667e-01 -9.5244694832194310e-01 0.0000000000000000e+00 6.2661197897351032e-07 1.0000285163171862e-06 1 9.9043644714917548e+02 1.1654584636360443e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5113949425872056e+02 2.2389333684974588e-01 4.3092341673321828e-02 2.0357332502015191e+02 6.2421875929818860e+01 0.0000000000000000e+00 -5.4850899466872460e+05 -5.4850899466872460e+05 0.0000000000000000e+00
-2.1057012461089299e-03 6.2548811361195951e-03 0.0000000000000000e+00 3.1905474135610901e-01 -9.4773628822483447e-01 0.0000000000000000e+00 6.2351284952240806e-07 1.0000285163182005e-06 1 1.0232903764132155e+03 1.2041180768143428e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5130722075384512e+02 2.3143063249056348e-01 4.4093119980914051e-02 2.0531447000959022e+02 6.6372155489066046e+01 0.0000000000000000e+00 -5.6263672182453738e+05 -5.6263672182453738e+05 0.0000000000000000e+00
-2.1999300189323150e-03 6.2223647977802457e-03 0.0000000000000000e+00 3.3333223527735650e-01 -9.4280942980275761e-01 0.0000000000000000e+00 6.2027148359975175e-07 1.0000285163096994e-06 1 1.0573272850991132e+03 1.2441697160872784e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5147834568448468e+02 2.3924501056228742e-01 4.5079898325082780e-02 2.0677254420086501e+02 6.9942182758938330e+01 0.0000000000000000e+00 -5.7702993857122725e+05 -5.7702993857122725e+05 0.0000000000000000e+00
-2.2936569420155001e-03 6.1884290088192401e-03 0.0000000000000000e+00 3.4753368919101230e-01 -9.3766749697175966e-01 0.0000000000000000e+00 6.1688862185034462e-07 1.0000285163101532e-06 1 1.0915336529214255e+03 1.2844207599614311e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5164845676481667e+02 2.4710453838924268e-01 4.6057741132652825e-02 2.0792221802874627e+02 7.4045429455413640e+01 0.0000000000000000e+00 -5.9130793827128981e+05 -5.9130793827128981e+05 0.0000000000000000e+00
-2.3868606344034050e-03 6.1530815106563205e-03 0.0000000000000000e+00 3.6165586346588630e-01 -9.3231166270767207e-01 0.0000000000000000e+00 6.1336503536847144e-07 1.0000285163171607e-06 1 1.1265194196207854e+03 1.3255889318556787e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5182450052805319e+02 2.5515238879240515e-01 4.7063976775574431e-02 2.0924109736134471e+02 7.7996215581333871e+01 0.0000000000000000e+00 -6.0605053742822201e+05 -6.0605053742822201e+05 0.0000000000000000e+00
-2.4795198343218702e-03 6.1163303668175760e-03 0.0000000000000000e+00 3.7569553652909354e-01 -9.2674314879157138e-01 0.0000000000000000e+00 6.0970152620322056e-07 1.0000285163239876e-06 1 1.1624328379633546e+03 1.3678486825806488e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5200395449307774e+02 2.6342093599904493e-01 4.8078313878857068e-02 2.1040028143883680e+02 8.2055548347021102e+01 0.0000000000000000e+00 -6.2105055727304693e+05 -6.2105055727304693e+05 0.0000000000000000e+00
-2.5716134042073650e-03 6.0781839610325600e-03 0.0000000000000000e+00 3.8964950562826378e-01 -9.2096322552187138e-01 0.0000000000000000e+00 6.0589893183906621e-07 1.0000285163159442e-06 1 1.1990759736390953e+03 1.4109671004563024e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5218681417868061e+02 2.7186585704804467e-01 4.9101494587459348e-02 2.1145775750067267e+02 8.6196585104541185e+01 0.0000000000000000e+00 -6.3630276112491661e+05 -6.3630276112491661e+05 0.0000000000000000e+00
-2.6631203356587002e-03 6.0386509952681400e-03 0.0000000000000000e+00 4.0351458758155884e-01 -9.1497321141598686e-01 0.0000000000000000e+00 6.0195811968572678e-07 1.0000285163170428e-06 1 1.2366786545946852e+03 1.4552146267879920e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5237326344785339e+02 2.8053993338571720e-01 5.0132608484952282e-02 2.1239587261652790e+02 9.0325435783640870e+01 0.0000000000000000e+00 -6.5182360710575769e+05 -6.5182360710575769e+05 0.0000000000000000e+00
-2.7540197539920449e-03 5.9977404878405107e-03 0.0000000000000000e+00 4.1728761946791809e-01 -9.0877447292427727e-01 0.0000000000000000e+00 5.9787998735240929e-07 1.0000285163160319e-06 1 1.2752252405459885e+03 1.5005728574655172e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5256212572776684e+02 2.8943925540023258e-01 5.1144869975003678e-02 2.1304521553083248e+02 9.4240009589004828e+01 0.0000000000000000e+00 -6.6752002861122368e+05 -6.6752002861122368e+05 0.0000000000000000e+00
-5.0379062319761709e-03 4.2634512501831656e-03 0.0000000000000000e+00 7.6334089310587749e-01 -6.4599588304595357e-01 0.0000000000000000e+00 4.2499874378417426e-07 1.0000285163189986e-06 1 2.6749079096281503e+03 3.1475962659657485e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5876171159356130e+02 6.1780269483264583e-01 7.6122709551807125e-02 1.5729488064006139e+02 1.8917413053134533e+02 0.0000000000000000e+00 -1.1681543859142242e+06 -1.1681543859142242e+06 0.0000000000000000e+00
-5.1017235191792203e-03 4.1868762698157157e-03 0.0000000000000000e+00 7.7301045477800179e-01 -6.3439328243914039e-01 0.0000000000000000e+00 4.1736542617393627e-07 1.0000285163241699e-06 1 2.7284904325388043e+03 3.2106474642621577e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5898801600904153e+02 6.3057574588332888e-01 7.6603662905706929e-02 1.5301447016771408e+02 1.9038203373816327e+02 0.0000000000000000e+00 -1.1859795773255639e+06 -1.1859795773255639e+06 0.0000000000000000e+00
-5.1643769972465805e-03 4.1093461761202398e-03 0.0000000000000000e+00 7.8250367670430487e-01 -6.2264596356536728e-01 0.0000000000000000e+00 4.0963690125621650e-07 1.0000285163115369e-06 1 2.7824657133899586e+03 3.2741608255446267e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5921565929081692e+02 6.4345763471420414e-01 7.7032054357592028e-02 1.4885346615779642e+02 1.9105844772702417e+02 0.0000000000000000e+00 -1.2038848562489112e+06 -1.2038848562489112e+06 0.0000000000000000e+00
-2.9339132506231548e-03 5.9118244901780600e-03 0.0000000000000000e+00 4.4454498712413115e-01 -8.9575652630768254e-01 0.0000000000000000e+00 5.8931552051516140e-07 1.0000285163111930e-06 1 1.3536753336558525e+03 1.5928860243033242e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5294740899073543e+02 3.0758091853197933e-01 5.3202887117180429e-02 2.1411122980303429e+02 1.0271487332261441e+02 0.0000000000000000e+00 -6.9943088968874176e+05 -6.9943088968874176e+05 0.0000000000000000e+00
-3.0228662915295951e-03 5.8668385991427104e-03 0.0000000000000000e+00 4.5802310493009646e-01 -8.8894028784288659e-01 0.0000000000000000e+00 5.8483113711329868e-07 1.0000285163138980e-06 1 1.3944131279943090e+03 1.6408226762089338e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5314436660227437e+02 3.1701413118542537e-01 5.4243045172134456e-02 2.1442002849429593e+02 1.0700837851781331e+02 0.0000000000000000e+00 -7.1569579899539053e+05 -7.1569579899539053e+05 0.0000000000000000e+00
-3.1111297537573901e-03 5.8205143604451648e-03 0.0000000000000000e+00 4.7139673813854760e-01 -8.8192126364678247e-01 0.0000000000000000e+00 5.8021334151771234e-07 1.0000285163053694e-06 1 1.4362209575700765e+03 1.6900184514306353e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5334427594159217e+02 3.2670380766441282e-01 5.5283729214833106e-02 2.1459633821772479e+02 1.1115656664377241e+02 0.0000000000000000e+00 -7.3217139295158093e+05 -7.3217139295158093e+05 0.0000000000000000e+00
-3.1986835026229848e-03 5.7728623415868050e-03 0.0000000000000000e+00 4.8466283595316667e-01 -8.7470105490152117e-01 0.0000000000000000e+00 5.7546318787170385e-07 1.0000285163109766e-06 1 1.4791504078227263e+03 1.7405340511747726e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5354427397700135e+02 3.3665961426048885e-01 5.6290339287310968e-02 2.1437254997507972e+02 1.1503101329220691e+02 0.0000000000000000e+00 -7.4863200741958420e+05 -7.4863200741958420e+05 0.0000000000000000e+00
-3.2855075653986498e-03 5.7238934129285254e-03 0.0000000000000000e+00 4.9781837211649838e-01 -8.6728130867860831e-01 0.0000000000000000e+00 5.7058175978784884e-07 1.0000285163100694e-06 1 1.5219980279850722e+03 1.7909533604687763e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5374338048828378e+02 3.4660696664950774e-01 5.7291196768187905e-02 2.1387296998245603e+02 1.1934643606885952e+02 0.0000000000000000e+00 -7.6498069771976431e+05 -7.6498069771976431e+05 0.0000000000000000e+00
-3.3715821357789551e-03 5.6736187452583907e-03 0.0000000000000000e+00 5.1086034558771864e-01 -8.5966371756983928e-01 0.0000000000000000e+00 5.6557017036525981e-07 1.0000285163164776e-06 1 1.5660831052562155e+03 1.8428288004059785e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5394851090333788e+02 3.5685334344038677e-01 5.8310420255605698e-02 2.1349430754741451e+02 1.2335440688920653e+02 0.0000000000000000e+00 -7.8179175973592396e+05 -7.8179175973592396e+05 0.0000000000000000e+00
-3.4568875782882303e-03 5.6220498073150712e-03 0.0000000000000000e+00 5.2378578120994157e-01 -8.5185001931225623e-01 0.0000000000000000e+00 5.6042956139355294e-07 1.0000285163207587e-06 1 1.6108484708972344e+03 1.8955047438390556e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5415421416199695e+02 3.6726706066291737e-01 5.9293851393747807e-02 2.1273668000825990e+02 1.2721222626640565e+02 0.0000000000000000e+00 -7.9862372677727253e+05 -7.9862372677727253e+05 0.0000000000000000e+00
-3.5414044329654150e-03 5.5691983630521361e-03 0.0000000000000000e+00 5.3659173041989050e-01 -8.4384199637431390e-01 0.0000000000000000e+00 5.5516110780974999e-07 1.0000285163106678e-06 1 1.6554358140456950e+03 1.9479712060668852e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5436074109898328e+02 3.7765289997457752e-01 6.0289731043411739e-02 2.1184747106084905e+02 1.3154217762140709e+02 0.0000000000000000e+00 -8.1547917371762497e+05 -8.1547917371762497e+05 0.0000000000000000e+00
-3.6251134197051301e-03 5.5150764690196259e-03 0.0000000000000000e+00 5.4927527190653591e-01 -8.3564147555755108e-01 0.0000000000000000e+00 5.4976600870419371e-07 1.0000285163117590e-06 1 1.7017596040569892e+03 2.0024809661749257e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5457412685178639e+02 3.8845447463192473e-01 6.1301530183997352e-02 2.1106702610056107e+02 1.3544290081822493e+02 0.0000000000000000e+00 -8.3286581459664984e+05 -8.3286581459664984e+05 0.0000000000000000e+00
-3.7079954427599151e-03 5.4596964715380803e-03 0.0000000000000000e+00 5.6183351229212464e-01 -8.2725032757049732e-01 0.0000000000000000e+00 5.4424549844169867e-07 1.0000285163118020e-06 1 1.7487899427978198e+03 2.0578221306594712e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5478598958155305e+02 3.9942844023804480e-01 6.2256877055677041e-02 2.0973876410675177e+02 1.3916426104324040e+02 0.0000000000000000e+00 -8.5010536586126150e+05 -8.5010536586126150e+05 0.0000000000000000e+00
-3.7900315951380401e-03 5.4030710038556152e-03 0.0000000000000000e+00 5.7426358679919520e-01 -8.1867046659600673e-01 0.0000000000000000e+00 5.3860083416182371e-07 1.0000285163086392e-06 1 1.7954589691306062e+03 2.1127381344936951e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5499811770717281e+02 4.1033296771738725e-01 6.3209284910297328e-02 2.0826196652849083e+02 1.4316575970761107e+02 0.0000000000000000e+00 -8.6732318671205989e+05 -8.6732318671205989e+05 0.0000000000000000e+00
-3.8712031626210348e-03 5.3452129834614098e-03 0.0000000000000000e+00 5.8656265985944389e-01 -8.0990384988504305e-01 0.0000000000000000e+00 5.3283330325974308e-07 1.0000285163169850e-06 1 1.8433764163004801e+03 2.1691231701218835e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5521569906504550e+02 4.2154219693214201e-01 6.4183389305214750e-02 2.0690872742858318e+02 1.4698040930003089e+02 0.0000000000000000e+00 -8.8494950659112819e+05 -8.8494950659112819e+05 0.0000000000000000e+00
