pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-9.4373582414714009e-04 6.5319888593808606e-03 0.0000000000000000e+00 1.4299435394172447e-01 -9.8972350418730026e-01 0.0000000000000000e+00 6.5113611180076993e-07 1.0000285163133243e-06 1 6.8170603064519207e+02 8.0217167433006172e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4950998803704834e+02 1.5338807716297106e-01 3.2949051451523402e-02 1.7919639034965127e+02 2.4494630424101771e+01 0.0000000000000000e+00 -4.0968866250337660e+05 -4.0968866250337660e+05 0.0000000000000000e+00
-1.0422823546915000e-03 6.5169903527586993e-03 0.0000000000000000e+00 1.5792607223396551e-01 -9.8745093838061260e-01 0.0000000000000000e+00 6.4964099801427299e-07 1.0000285163212578e-06 1 7.0567665155298880e+02 8.3037819186686547e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4964336529861788e+02 1.5884220825968420e-01 3.3811736270530003e-02 1.8188492460279133e+02 2.7739461822824484e+01 0.0000000000000000e+00 -4.2116008062255016e+05 -4.2116008062255016e+05 0.0000000000000000e+00
-1.1405911189622101e-03 6.5005051853068551e-03 0.0000000000000000e+00 1.7282176430583748e-01 -9.8495311450962864e-01 0.0000000000000000e+00 6.4799768648494219e-07 1.0000285163185495e-06 1 7.3068757186381583e+02 8.5980884220640177e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4978205080371004e+02 1.6453720528455368e-01 3.4706143280975266e-02 1.8464907795022799e+02 3.0891731881407953e+01 0.0000000000000000e+00 -4.3306525651600340e+05 -4.3306525651600340e+05 0.0000000000000000e+00
-1.2386396906752650e-03 6.4825371176368057e-03 0.0000000000000000e+00 1.8767803213863621e-01 -9.8223060238040294e-01 0.0000000000000000e+00 6.4620655419092706e-07 1.0000285163150993e-06 1 7.5673885624495438e+02 8.9046370144343703e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4992313886564489e+02 1.7047220229468008e-01 3.5613055342837895e-02 1.8725167584942864e+02 3.4155408304185933e+01 0.0000000000000000e+00 -4.4515558979629935e+05 -4.4515558979629935e+05 0.0000000000000000e+00
-1.3364057029766349e-03 6.4630902486276605e-03 0.0000000000000000e+00 2.0249148671873460e-01 -9.7928402305277928e-01 0.0000000000000000e+00 6.4426800860735800e-07 1.0000285163163827e-06 1 7.8376081882067888e+02 9.2226076937099808e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5006540904841796e+02 1.7663128314165549e-01 3.6510427368577514e-02 1.8953804141119932e+02 3.7215613699332870e+01 0.0000000000000000e+00 -4.5732951365895913e+05 -4.5732951365895913e+05 0.0000000000000000e+00
-1.4338668534262351e-03 6.4421690145087251e-03 0.0000000000000000e+00 2.1725874879182358e-01 -9.7611404870200047e-01 0.0000000000000000e+00 6.4218249249895724e-07 1.0000285163227967e-06 1 8.1118682006854567e+02 9.5453327445703604e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5020667657357035e+02 1.8288588294946073e-01 3.7392872625558821e-02 1.9152009698339037e+02 4.0507255449439668e+01 0.0000000000000000e+00 -4.6939738774369663e+05 -4.6939738774369663e+05 0.0000000000000000e+00
-2.8442909231812452e-03 5.9554617712790203e-03 0.0000000000000000e+00 4.3096545937550029e-01 -9.0236842410695184e-01 0.0000000000000000e+00 5.9366546745893380e-07 1.0000285163169490e-06 1 1.3138896111946615e+03 1.5460696868111662e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5275144542347783e+02 2.9837508573770466e-01 5.2161330967365589e-02 2.1350139550710364e+02 9.8622522057324076e+01 0.0000000000000000e+00 -6.8321739448059758e+05 -6.8321739448059758e+05 0.0000000000000000e+00
-1.5310009091257051e-03 6.4197781878430147e-03 0.0000000000000000e+00 2.3197644964101713e-01 -9.7272140246421468e-01 0.0000000000000000e+00 6.3995048102556849e-07 1.0000285163161733e-06 1 8.3894897835311019e+02 9.8720133956578700e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5035123852938051e+02 1.8922306931462196e-01 3.8301097270545835e-02 1.9362845381858747e+02 4.4092874103461455e+01 0.0000000000000000e+00 -4.8171817363413749e+05 -4.8171817363413749e+05 0.0000000000000000e+00
-1.6277857117098600e-03 6.3959228764585204e-03 0.0000000000000000e+00 2.4664123184256245e-01 -9.6910685827476395e-01 0.0000000000000000e+00 6.3757248283730103e-07 1.0000285163223927e-06 1 8.6770659994354946e+02 1.0210407783032147e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5050267795776409e+02 1.9579388206916429e-01 3.9244429415269122e-02 1.9587199059731137e+02 4.7622831336752085e+01 0.0000000000000000e+00 -4.9459941277322656e+05 -4.9459941277322656e+05 0.0000000000000000e+00
-1.7241991824931053e-03 6.3706085222643098e-03 0.0000000000000000e+00 2.6124975004562434e-01 -9.6527124068890546e-01 0.0000000000000000e+00 6.3504904102463000e-07 1.0000285163223636e-06 1 8.9741784007176034e+02 1.0560023514280887e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5065805420601498e+02 2.0258784907956270e-01 4.0188142197466990e-02 1.9790154068614413e+02 5.1094287586733820e+01 0.0000000000000000e+00 -5.0779425181060575e+05 -5.0779425181060575e+05 0.0000000000000000e+00
-1.8202193276267600e-03 6.3438408999743449e-03 0.0000000000000000e+00 2.7579867175378719e-01 -9.6121542468837184e-01 0.0000000000000000e+00 6.3238073231229889e-07 1.0000285163164946e-06 1 9.2755387615392908e+02 1.0914637870542705e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5081458647952184e+02 2.0948438845406164e-01 4.1134867415776377e-02 1.9978631919690005e+02 5.4842730101957471e+01 0.0000000000000000e+00 -5.2105959657015803e+05 -5.2105959657015803e+05 0.0000000000000000e+00
-1.9158242429433100e-03 6.3156261158341352e-03 0.0000000000000000e+00 2.9028467805944236e-01 -9.5694033548802071e-01 0.0000000000000000e+00 6.2956816373327240e-07 1.0000285163220860e-06 1 9.5849103540871454e+02 1.1278679139400770e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5097516088561247e+02 2.1657050700817129e-01 4.2105999082842051e-02 2.0172786045205319e+02 5.8604785522138151e+01 0.0000000000000000e+00 -5.3463853419038863e+05 -5.3463853419038863e+05 0.0000000000000000e+00
-2.0109921190293797e-03 6.2859706062030150e-03 0.0000000000000000e+00 3.0470446441136667e-01 -9.5244694832194310e-01 0.0000000000000000e+00 6.2661197897351032e-07 1.0000285163171862e-06 1 9.9043671839237118e+02 1.1654587828111707e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5113949036701803e+02 2.2389339568426284e-01 4.3092339576524086e-02 2.0357318317169808e+02 6.2422068936163932e+01 0.0000000000000000e+00 -5.4850867233675090e+05 -5.4850867233675090e+05 0.0000000000000000e+00
-2.1057012461089299e-03 6.2548811361195951e-03 0.0000000000000000e+00 3.1905474135610901e-01 -9.4773628822483447e-01 0.0000000000000000e+00 6.2351284952240806e-07 1.0000285163182005e-06 1 1.0232903479626882e+03 1.2041180433362655e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5130721823094848e+02 2.3143062439409259e-01 4.4093107034263369e-02 2.0531432331249300e+02 6.6372216839809823e+01 0.0000000000000000e+00 -5.6263651239930594e+05 -5.6263651239930594e+05 0.0000000000000000e+00
-2.1999300189323150e-03 6.2223647977802457e-03 0.0000000000000000e+00 3.3333223527735650e-01 -9.4280942980275761e-01 0.0000000000000000e+00 6.2027148359975175e-07 1.0000285163096994e-06 1 1.0573267870960876e+03 1.2441691300811365e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5147834399270556e+02 2.3924489672590016e-01 4.5079883749285996e-02 2.0677253921795503e+02 6.9942077822757341e+01 0.0000000000000000e+00 -5.7702979359140457e+05 -5.7702979359140457e+05 0.0000000000000000e+00
-2.2936569420155001e-03 6.1884290088192401e-03 0.0000000000000000e+00 3.4753368919101230e-01 -9.3766749697175966e-01 0.0000000000000000e+00 6.1688862185034462e-07 1.0000285163101532e-06 1 1.0915335146091804e+03 1.2844205972077511e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5164845371880716e+02 2.4710450493727676e-01 4.6057731421185737e-02 2.0792214436580818e+02 7.4045442227034442e+01 0.0000000000000000e+00 -5.9130768453348055e+05 -5.9130768453348055e+05 0.0000000000000000e+00
-2.3868606344034050e-03 6.1530815106563205e-03 0.0000000000000000e+00 3.6165586346588630e-01 -9.3231166270767207e-01 0.0000000000000000e+00 6.1336503536847144e-07 1.0000285163171607e-06 1 1.1265192873825749e+03 1.3255887762493881e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5182449759983518e+02 2.5515235671733005e-01 4.7063963630856485e-02 2.0924099781471153e+02 7.7996200562156645e+01 0.0000000000000000e+00 -6.0605029486801731e+05 -6.0605029486801731e+05 0.0000000000000000e+00
-2.4795198343218702e-03 6.1163303668175760e-03 0.0000000000000000e+00 3.7569553652909354e-01 -9.2674314879157138e-01 0.0000000000000000e+00 6.0970152620322056e-07 1.0000285163239876e-06 1 1.1624323217725707e+03 1.3678480751727534e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5200395236336180e+02 2.6342081743038487e-01 4.8078298201044076e-02 2.1040028405748410e+02 8.2055412277619610e+01 0.0000000000000000e+00 -6.2105037709505658e+05 -6.2105037709505658e+05 0.0000000000000000e+00
-2.5716134042073650e-03 6.0781839610325600e-03 0.0000000000000000e+00 3.8964950562826378e-01 -9.2096322552187138e-01 0.0000000000000000e+00 6.0589893183906621e-07 1.0000285163159442e-06 1 1.1990755897694999e+03 1.4109666487523388e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5218681118123169e+02 2.7186576769965620e-01 4.9101481193881739e-02 2.1145774398248025e+02 8.6196481907340228e+01 0.0000000000000000e+00 -6.3630251103364490e+05 -6.3630251103364490e+05 0.0000000000000000e+00
-2.6631203356587002e-03 6.0386509952681400e-03 0.0000000000000000e+00 4.0351458758155884e-01 -9.1497321141598686e-01 0.0000000000000000e+00 6.0195811968572678e-07 1.0000285163170428e-06 1 1.2366782544189505e+03 1.4552141558963984e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5237326030544182e+02 2.8053984010424027e-01 5.0132593447685586e-02 2.1239584924662859e+02 9.0325327778772575e+01 0.0000000000000000e+00 -6.5182334547290474e+05 -6.5182334547290474e+05 0.0000000000000000e+00
-2.7540197539920449e-03 5.9977404878405107e-03 0.0000000000000000e+00 4.1728761946791809e-01 -9.0877447292427727e-01 0.0000000000000000e+00 5.9787998735240929e-07 1.0000285163160319e-06 1 1.2752247327143798e+03 1.5005722598939635e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5256212262703883e+02 2.8943913759157036e-01 5.1144853473294130e-02 2.1304522366256086e+02 9.4239848930518733e+01 0.0000000000000000e+00 -6.6751976991212112e+05 -6.6751976991212112e+05 0.0000000000000000e+00
-5.0379062319761709e-03 4.2634512501831656e-03 0.0000000000000000e+00 7.6334089310587749e-01 -6.4599588304595357e-01 0.0000000000000000e+00 4.2499874378417426e-07 1.0000285163189986e-06 1 2.6749105669933424e+03 3.1475993929192876e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5876169574842476e+02 6.1780328129761952e-01 7.6122671814531029e-02 1.5729405966762971e+02 1.8917417805345400e+02 0.0000000000000000e+00 -1.1681531573222855e+06 -1.1681531573222855e+06 0.0000000000000000e+00
-5.1017235191792203e-03 4.1868762698157157e-03 0.0000000000000000e+00 7.7301045477800179e-01 -6.3439328243914039e-01 0.0000000000000000e+00 4.1736542617393627e-07 1.0000285163241699e-06 1 2.7284926907049999e+03 3.2106501214734434e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5898800488736077e+02 6.3057624822775871e-01 7.6603625339868919e-02 1.5301374365875179e+02 1.9038205096089621e+02 0.0000000000000000e+00 -1.1859787178730038e+06 -1.1859787178730038e+06 0.0000000000000000e+00
-5.1643769972465805e-03 4.1093461761202398e-03 0.0000000000000000e+00 7.8250367670430487e-01 -6.2264596356536728e-01 0.0000000000000000e+00 4.0963690125621650e-07 1.0000285163115369e-06 1 2.7824676948659326e+03 3.2741631571712046e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5921565200533081e+02 6.4345807988898929e-01 7.7032023920670711e-02 1.4885290856275142e+02 1.9105842087601650e+02 0.0000000000000000e+00 -1.2038842962157922e+06 -1.2038842962157922e+06 0.0000000000000000e+00
-2.9339132506231548e-03 5.9118244901780600e-03 0.0000000000000000e+00 4.4454498712413115e-01 -8.9575652630768254e-01 0.0000000000000000e+00 5.8931552051516140e-07 1.0000285163111930e-06 1 1.3536747627511070e+03 1.5928853525128527e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5294740501750863e+02 3.0758078534898303e-01 5.3202869762625199e-02 2.1411125352865639e+02 1.0271469723273712e+02 0.0000000000000000e+00 -6.9943055947006261e+05 -6.9943055947006261e+05 0.0000000000000000e+00
-3.0228662915295951e-03 5.8668385991427104e-03 0.0000000000000000e+00 4.5802310493009646e-01 -8.8894028784288659e-01 0.0000000000000000e+00 5.8483113711329868e-07 1.0000285163138980e-06 1 1.3944125343053083e+03 1.6408219776079556e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5314436222209611e+02 3.1701399228061500e-01 5.4243026316639527e-02 2.1442004278154815e+02 1.0700820528191392e+02 0.0000000000000000e+00 -7.1569543558042031e+05 -7.1569543558042031e+05 0.0000000000000000e+00
-3.1111297537573901e-03 5.8205143604451648e-03 0.0000000000000000e+00 4.7139673813854760e-01 -8.8192126364678247e-01 0.0000000000000000e+00 5.8021334151771234e-07 1.0000285163053694e-06 1 1.4362203871101717e+03 1.6900177801636135e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5334427103738449e+02 3.2670367336481421e-01 5.5283708371235821e-02 2.1459634431604530e+02 1.1115636735570438e+02 0.0000000000000000e+00 -7.3217098811635585e+05 -7.3217098811635585e+05 0.0000000000000000e+00
-3.1986835026229848e-03 5.7728623415868050e-03 0.0000000000000000e+00 4.8466283595316667e-01 -8.7470105490152117e-01 0.0000000000000000e+00 5.7546318787170385e-07 1.0000285163109766e-06 1 1.4791495977263355e+03 1.7405330979246195e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5354426922343777e+02 3.3665942535328286e-01 5.6290314338060941e-02 2.1437262184959727e+02 1.1503070503526516e+02 0.0000000000000000e+00 -7.4863161326321762e+05 -7.4863161326321762e+05 0.0000000000000000e+00
-3.2855075653986498e-03 5.7238934129285254e-03 0.0000000000000000e+00 4.9781837211649838e-01 -8.6728130867860831e-01 0.0000000000000000e+00 5.7058175978784884e-07 1.0000285163100694e-06 1 1.5219969169144154e+03 1.7909520530585893e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5374337536092827e+02 3.4660670859975473e-01 5.7291169166507325e-02 2.1387312512559100e+02 1.1934604066092513e+02 0.0000000000000000e+00 -7.6498027016489988e+05 -7.6498027016489988e+05 0.0000000000000000e+00
-3.3715821357789551e-03 5.6736187452583907e-03 0.0000000000000000e+00 5.1086034558771864e-01 -8.5966371756983928e-01 0.0000000000000000e+00 5.6557017036525981e-07 1.0000285163164776e-06 1 1.5660819810014520e+03 1.8428274774818947e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5394850395306219e+02 3.5685308025633133e-01 5.8310390954349291e-02 2.1349445048072883e+02 1.2335401799292023e+02 0.0000000000000000e+00 -7.8179118468396785e+05 -7.8179118468396785e+05 0.0000000000000000e+00
-3.4568875782882303e-03 5.6220498073150712e-03 0.0000000000000000e+00 5.2378578120994157e-01 -8.5185001931225623e-01 0.0000000000000000e+00 5.6042956139355294e-07 1.0000285163207587e-06 1 1.6108473203095609e+03 1.8955033899287203e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5415420526169385e+02 3.6726678910365512e-01 5.9293818886804794e-02 2.1273678585443255e+02 1.2721186467044021e+02 0.0000000000000000e+00 -7.9862299375113437e+05 -7.9862299375113437e+05 0.0000000000000000e+00
-3.5414044329654150e-03 5.5691983630521361e-03 0.0000000000000000e+00 5.3659173041989050e-01 -8.4384199637431390e-01 0.0000000000000000e+00 5.5516110780974999e-07 1.0000285163106678e-06 1 1.6554347740461640e+03 1.9479699822869453e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5436072954362282e+02 3.7765265040564755e-01 6.0289696076060877e-02 2.1184749182746083e+02 1.3154189281042335e+02 0.0000000000000000e+00 -8.1547822762455291e+05 -8.1547822762455291e+05 0.0000000000000000e+00
-3.6251134197051301e-03 5.5150764690196259e-03 0.0000000000000000e+00 5.4927527190653591e-01 -8.3564147555755108e-01 0.0000000000000000e+00 5.4976600870419371e-07 1.0000285163117590e-06 1 1.7017588686435138e+03 2.0024801008050562e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5457411217158699e+02 3.8845429067884762e-01 6.1301491869874242e-02 2.1106690104185265e+02 1.3544271591679643e+02 0.0000000000000000e+00 -8.3286462112006813e+05 -8.3286462112006813e+05 0.0000000000000000e+00
-3.7079954427599151e-03 5.4596964715380803e-03 0.0000000000000000e+00 5.6183351229212464e-01 -8.2725032757049732e-01 0.0000000000000000e+00 5.4424549844169867e-07 1.0000285163118020e-06 1 1.7487893673024000e+03 2.0578214534670982e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5478597258619931e+02 3.9942828965944571e-01 6.2256832890435473e-02 2.0973854159907836e+02 1.3916410027464326e+02 0.0000000000000000e+00 -8.5010398956110200e+05 -8.5010398956110200e+05 0.0000000000000000e+00
-3.7900315951380401e-03 5.4030710038556152e-03 0.0000000000000000e+00 5.7426358679919520e-01 -8.1867046659600673e-01 0.0000000000000000e+00 5.3860083416182371e-07 1.0000285163086392e-06 1 1.7954583643786632e+03 2.1127374228748202e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5499809875512813e+02 4.1033280760162932e-01 6.3209234990375854e-02 2.0826171256851222e+02 1.4316557474927188e+02 0.0000000000000000e+00 -8.6732165445235011e+05 -8.6732165445235011e+05 0.0000000000000000e+00
-3.8712031626210348e-03 5.3452129834614098e-03 0.0000000000000000e+00 5.8656265985944389e-01 -8.0990384988504305e-01 0.0000000000000000e+00 5.3283330325974308e-07 1.0000285163169850e-06 1 1.8433758761656270e+03 2.1691225345387141e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5521567722906889e+02 4.2154204750121171e-01 6.4183334577729484e-02 2.0690841129973199e+02 1.4698023536622654e+02 0.0000000000000000e+00 -8.8494774578640237e+05 -8.8494774578640237e+05 0.0000000000000000e+00
