pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-9.4373582414714009e-04 6.5319888593808606e-03 0.0000000000000000e+00 1.4299435394170740e-01 -9.8972350418730259e-01 0.0000000000000000e+00 6.5113611180076835e-07 1.0000285163124667e-06 1 6.8170689630951767e+02 8.0217269296767122e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4950998440225726e+02 1.5338827034748331e-01 3.2949059559121495e-02 1.7919619964882139e+02 2.4494986936693056e+01 0.0000000000000000e+00 -4.0968835299151548e+05 -4.0968835299151548e+05 0.0000000000000000e+00
-1.0422823546915000e-03 6.5169903527587001e-03 0.0000000000000000e+00 1.5792607223397398e-01 -9.8745093838061115e-01 0.0000000000000000e+00 6.4964099801427405e-07 1.0000285163109927e-06 1 7.0567673823817040e+02 8.3037829387035984e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4964336381016130e+02 1.5884222709399681e-01 3.3811734427120606e-02 1.8188487632444313e+02 2.7739495432297449e+01 0.0000000000000000e+00 -4.2115994671034452e+05 -4.2115994671034452e+05 0.0000000000000000e+00
-1.1405911189622099e-03 6.5005051853068551e-03 0.0000000000000000e+00 1.7282176430583784e-01 -9.8495311450962852e-01 0.0000000000000000e+00 6.4799768648494082e-07 1.0000285163185886e-06 1 7.3068786694287701e+02 8.5980918942947723e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4978204895560384e+02 1.6453727086150993e-01 3.4706148857277401e-02 1.8464905121381202e+02 3.0891798095928721e+01 0.0000000000000000e+00 -4.3306509879199509e+05 -4.3306509879199509e+05 0.0000000000000000e+00
-1.2386396906752650e-03 6.4825371176368048e-03 0.0000000000000000e+00 1.8767803213864420e-01 -9.8223060238040139e-01 0.0000000000000000e+00 6.4620655419092949e-07 1.0000285163068365e-06 1 7.5673924722861148e+02 8.9046416151860250e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.4992313730366612e+02 1.7047228961005714e-01 3.5613061752498600e-02 1.8725161920700748e+02 3.4155552629390449e+01 0.0000000000000000e+00 -4.4515545511807047e+05 -4.4515545511807047e+05 0.0000000000000000e+00
-1.3364057029766349e-03 6.4630902486276596e-03 0.0000000000000000e+00 2.0249148671872669e-01 -9.7928402305278095e-01 0.0000000000000000e+00 6.4426800860735535e-07 1.0000285163172306e-06 1 7.8376128871120397e+02 9.2226132229682300e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5006540771331839e+02 1.7663138836445272e-01 3.6510434648866608e-02 1.8953796507565153e+02 3.7215801237639369e+01 0.0000000000000000e+00 -4.5732940210785891e+05 -4.5732940210785891e+05 0.0000000000000000e+00
-1.4338668534262348e-03 6.4421690145087251e-03 0.0000000000000000e+00 2.1725874879182311e-01 -9.7611404870200047e-01 0.0000000000000000e+00 6.4218249249895872e-07 1.0000285163219516e-06 1 8.1118730568339618e+02 9.5453384588586338e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5020667563930795e+02 1.8288599194556432e-01 3.7392879378181781e-02 1.9152001196433443e+02 4.0507432767196782e+01 0.0000000000000000e+00 -4.6939730900613806e+05 -4.6939730900613806e+05 0.0000000000000000e+00
-2.8442909231812452e-03 5.9554617712790203e-03 0.0000000000000000e+00 4.3096545937549324e-01 -9.0236842410695528e-01 0.0000000000000000e+00 5.9366546745893147e-07 1.0000285163075908e-06 1 1.3138901793450013e+03 1.5460703553604951e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5275144873368771e+02 2.9837521755780178e-01 5.2161348455321888e-02 2.1350137170880268e+02 9.8622707125976362e+01 0.0000000000000000e+00 -6.8321767030317057e+05 -6.8321767030317057e+05 0.0000000000000000e+00
-1.5310009091257051e-03 6.4197781878430147e-03 0.0000000000000000e+00 2.3197644964102537e-01 -9.7272140246421279e-01 0.0000000000000000e+00 6.3995048102556966e-07 1.0000285163178576e-06 1 8.3894929625393638e+02 9.8720171364350753e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5035123825896329e+02 1.8922314087071124e-01 3.8301102489064584e-02 1.9362841277388947e+02 4.4092959155379212e+01 0.0000000000000000e+00 -4.8171815179984592e+05 -4.8171815179984592e+05 0.0000000000000000e+00
-1.6277857117098600e-03 6.3959228764585204e-03 0.0000000000000000e+00 2.4664123184255479e-01 -9.6910685827476584e-01 0.0000000000000000e+00 6.3757248283729838e-07 1.0000285163215537e-06 1 8.6770679947695896e+02 1.0210410130965743e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5050267797165765e+02 1.9579392710052931e-01 3.9244435119859415e-02 1.9587199717060466e+02 4.7622856150472622e+01 0.0000000000000000e+00 -4.9459941734445316e+05 -4.9459941734445316e+05 0.0000000000000000e+00
-1.7241991824931049e-03 6.3706085222643098e-03 0.0000000000000000e+00 2.6124975004561624e-01 -9.6527124068890768e-01 0.0000000000000000e+00 6.3504904102462852e-07 1.0000285163216447e-06 1 8.9741808848073242e+02 1.0560026437339097e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5065805415097162e+02 2.0258790512477154e-01 4.0188152486522959e-02 1.9790154484805754e+02 5.1094463804266049e+01 0.0000000000000000e+00 -5.0779424589744478e+05 -5.0779424589744478e+05 0.0000000000000000e+00
-1.8202193276267600e-03 6.3438408999743449e-03 0.0000000000000000e+00 2.7579867175379408e-01 -9.6121542468836974e-01 0.0000000000000000e+00 6.3238073231230312e-07 1.0000285163156014e-06 1 9.2755501856252329e+02 1.0914651313401849e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5081458514725307e+02 2.0948464566680652e-01 4.1134886249836800e-02 1.9978611035500853e+02 5.4843243642661903e+01 0.0000000000000000e+00 -5.2105949119956634e+05 -5.2105949119956634e+05 0.0000000000000000e+00
-1.9158242429433100e-03 6.3156261158341352e-03 0.0000000000000000e+00 2.9028467805944302e-01 -9.5694033548802071e-01 0.0000000000000000e+00 6.2956816373327102e-07 1.0000285163222152e-06 1 9.5849195519453349e+02 1.1278689962630978e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5097516161659507e+02 2.1657071528434046e-01 4.2106008979194511e-02 2.0172767349724495e+02 5.8605060427528187e+01 0.0000000000000000e+00 -5.3463860212423885e+05 -5.3463860212423885e+05 0.0000000000000000e+00
-2.0109921190293797e-03 6.2859706062030150e-03 0.0000000000000000e+00 3.0470446441136667e-01 -9.5244694832194310e-01 0.0000000000000000e+00 6.2661197897351032e-07 1.0000285163171862e-06 1 9.9043646094566054e+02 1.1654584798705341e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5113949418807175e+02 2.2389333992346644e-01 4.3092342017205083e-02 2.0357332401767971e+02 6.2421880674001528e+01 0.0000000000000000e+00 -5.4850898774129793e+05 -5.4850898774129793e+05 0.0000000000000000e+00
-2.1057012461089299e-03 6.2548811361195951e-03 0.0000000000000000e+00 3.1905474135610901e-01 -9.4773628822483447e-01 0.0000000000000000e+00 6.2351284952240806e-07 1.0000285163173806e-06 1 1.0232903789972754e+03 1.2041180798550372e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5130722074444060e+02 2.3143063306859760e-01 4.4093119783528222e-02 2.0531446731781944e+02 6.6372155764942406e+01 0.0000000000000000e+00 -5.6263672021248774e+05 -5.6263672021248774e+05 0.0000000000000000e+00
-2.1999300189323150e-03 6.2223647977802457e-03 0.0000000000000000e+00 3.3333223527735650e-01 -9.4280942980275761e-01 0.0000000000000000e+00 6.2027148359975175e-07 1.0000285163087362e-06 1 1.0573272651778266e+03 1.2441696926456611e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5147834571764707e+02 2.3924500607697333e-01 4.5079898125176363e-02 2.0677254828159732e+02 6.9942177489604461e+01 0.0000000000000000e+00 -5.7702994070034847e+05 -5.7702994070034847e+05 0.0000000000000000e+00
-2.2936569420155001e-03 6.1884290088192401e-03 0.0000000000000000e+00 3.4753368919101230e-01 -9.3766749697175966e-01 0.0000000000000000e+00 6.1688862185034462e-07 1.0000285163101532e-06 1 1.0915336647524614e+03 1.2844207738831532e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5164845670887212e+02 2.4710454102827428e-01 4.6057741426784267e-02 2.0792221603809099e+02 7.4045436317212449e+01 0.0000000000000000e+00 -5.9130793357535452e+05 -5.9130793357535452e+05 0.0000000000000000e+00
-2.3868606344034050e-03 6.1530815106563205e-03 0.0000000000000000e+00 3.6165586346588630e-01 -9.3231166270767207e-01 0.0000000000000000e+00 6.1336503536847144e-07 1.0000285163171607e-06 1 1.1265194411462282e+03 1.3255889571849259e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5182450049580012e+02 2.5515239364444586e-01 4.7063976653684239e-02 2.0924109136258559e+02 7.7996216146432261e+01 0.0000000000000000e+00 -6.0605053511797555e+05 -6.0605053511797555e+05 0.0000000000000000e+00
-2.4795198343218697e-03 6.1163303668175751e-03 0.0000000000000000e+00 3.7569553652910254e-01 -9.2674314879156772e-01 0.0000000000000000e+00 6.0970152620322003e-07 1.0000285163247891e-06 1 1.1624327843120645e+03 1.3678486194485315e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5200395463139256e+02 2.6342092394475092e-01 4.8078313260274667e-02 2.1040029414172596e+02 8.2055528467543496e+01 0.0000000000000000e+00 -6.2105056966920046e+05 -6.2105056966920046e+05 0.0000000000000000e+00
-2.5716134042073650e-03 6.0781839610325600e-03 0.0000000000000000e+00 3.8964950562825490e-01 -9.2096322552187526e-01 0.0000000000000000e+00 6.0589893183906653e-07 1.0000285163151478e-06 1 1.1990759621893990e+03 1.4109670869833073e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5218681412366976e+02 2.7186585440937977e-01 4.9101495112412047e-02 2.1145776344825379e+02 8.6196589226518498e+01 0.0000000000000000e+00 -6.3630275807712553e+05 -6.3630275807712553e+05 0.0000000000000000e+00
-2.6631203356587002e-03 6.0386509952681400e-03 0.0000000000000000e+00 4.0351458758156777e-01 -9.1497321141598298e-01 0.0000000000000000e+00 6.0195811968572646e-07 1.0000285163178337e-06 1 1.2366787214927595e+03 1.4552147055077595e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5237326324222028e+02 2.8053994839802016e-01 5.0132608834292866e-02 2.1239585624326236e+02 9.0325450599729805e+01 0.0000000000000000e+00 -6.5182359309851401e+05 -6.5182359309851401e+05 0.0000000000000000e+00
-2.7540197539920449e-03 5.9977404878405098e-03 0.0000000000000000e+00 4.1728761946791648e-01 -9.0877447292427815e-01 0.0000000000000000e+00 5.9787998735241140e-07 1.0000285163160319e-06 1 1.2752251833524306e+03 1.5005727901651705e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5256212593131983e+02 2.8943924258605747e-01 5.1144868923000998e-02 2.1304522777743134e+02 9.4239984040915800e+01 0.0000000000000000e+00 -6.6752004591863789e+05 -6.6752004591863789e+05 0.0000000000000000e+00
-5.0379062319761700e-03 4.2634512501831647e-03 0.0000000000000000e+00 7.6334089310587316e-01 -6.4599588304595867e-01 0.0000000000000000e+00 4.2499874378417654e-07 1.0000285163195538e-06 1 2.6749080769191341e+03 3.1475964628190585e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5876170923509932e+02 6.1780272940951686e-01 7.6122711146132685e-02 1.5729478597274147e+02 1.8917420263709749e+02 0.0000000000000000e+00 -1.1681542117888236e+06 -1.1681542117888236e+06 0.0000000000000000e+00
-5.1017235191792246e-03 4.1868762698157149e-03 0.0000000000000000e+00 7.7301045477795138e-01 -6.3439328243920179e-01 0.0000000000000000e+00 4.1736542617395872e-07 1.0000285163086542e-06 1 2.7284907394482807e+03 3.2106478254062251e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5898801407482614e+02 6.3057581340523439e-01 7.6603661629767505e-02 1.5301434112511421e+02 1.9038209177526267e+02 0.0000000000000000e+00 -1.1859794263505426e+06 -1.1859794263505426e+06 0.0000000000000000e+00
-5.1643769972465848e-03 4.1093461761202398e-03 0.0000000000000000e+00 7.8250367670434806e-01 -6.2264596356531288e-01 0.0000000000000000e+00 4.0963690125618934e-07 1.0000285163110020e-06 1 2.7824658246623449e+03 3.2741609564801800e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5921565923514589e+02 6.4345766034637408e-01 7.7032051692555129e-02 1.4885343026239394e+02 1.9105844217081267e+02 0.0000000000000000e+00 -1.2038848615276087e+06 -1.2038848615276087e+06 0.0000000000000000e+00
-2.9339132506231548e-03 5.9118244901780600e-03 0.0000000000000000e+00 4.4454498712413115e-01 -8.9575652630768254e-01 0.0000000000000000e+00 5.8931552051516140e-07 1.0000285163111930e-06 1 1.3536754337795273e+03 1.5928861421200549e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5294740856541881e+02 3.0758094091134452e-01 5.3202887886197384e-02 2.1411120550071757e+02 1.0271489924429018e+02 0.0000000000000000e+00 -6.9943086031127430e+05 -6.9943086031127430e+05 0.0000000000000000e+00
-3.0228662915295951e-03 5.8668385991427104e-03 0.0000000000000000e+00 4.5802310493009646e-01 -8.8894028784288659e-01 0.0000000000000000e+00 5.8483113711329868e-07 1.0000285163131299e-06 1 1.3944130978780111e+03 1.6408226407707241e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5314436674437871e+02 3.1701412446593008e-01 5.4243044139585687e-02 2.1442003143649220e+02 1.0700836378261802e+02 0.0000000000000000e+00 -7.1569580966470041e+05 -7.1569580966470041e+05 0.0000000000000000e+00
-3.1111297537573853e-03 5.8205143604451648e-03 0.0000000000000000e+00 4.7139673813858918e-01 -8.8192126364676027e-01 0.0000000000000000e+00 5.8021334151766120e-07 1.0000285163101376e-06 1 1.4362209067420818e+03 1.6900183916207234e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5334427601252776e+02 3.2670379616947948e-01 5.5283729289455616e-02 2.1459635313949144e+02 1.1115655784543046e+02 0.0000000000000000e+00 -7.3217139579047763e+05 -7.3217139579047763e+05 0.0000000000000000e+00
-3.1986835026229800e-03 5.7728623415868050e-03 0.0000000000000000e+00 4.8466283595312420e-01 -8.7470105490154459e-01 0.0000000000000000e+00 5.7546318787175415e-07 1.0000285163109766e-06 1 1.4791504860109051e+03 1.7405341431797419e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5354427360991110e+02 3.3665963170682300e-01 5.6290339724644589e-02 2.1437252965448874e+02 1.1503103195839310e+02 0.0000000000000000e+00 -7.4863197714678000e+05 -7.4863197714678000e+05 0.0000000000000000e+00
-3.2855075653986498e-03 5.7238934129285254e-03 0.0000000000000000e+00 4.9781837211650493e-01 -8.6728130867860453e-01 0.0000000000000000e+00 5.7058175978785128e-07 1.0000285163190570e-06 1 1.5219980206200903e+03 1.7909533518023137e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5374338043743074e+02 3.4660696492555698e-01 5.7291196288367700e-02 2.1387296434417692e+02 1.1934644017707724e+02 0.0000000000000000e+00 -7.6498069381304202e+05 -7.6498069381304202e+05 0.0000000000000000e+00
-3.3715821357789551e-03 5.6736187452583898e-03 0.0000000000000000e+00 5.1086034558771864e-01 -8.5966371756983928e-01 0.0000000000000000e+00 5.6557017036525970e-07 1.0000285163169956e-06 1 1.5660831577853789e+03 1.8428288622176763e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5394851062442558e+02 3.5685335512885491e-01 5.8310420623063589e-02 2.1349429044652015e+02 1.2335442616631559e+02 0.0000000000000000e+00 -7.8179173663096828e+05 -7.8179173663096828e+05 0.0000000000000000e+00
-3.4568875782882303e-03 5.6220498073150695e-03 0.0000000000000000e+00 5.2378578120994157e-01 -8.5185001931225623e-01 0.0000000000000000e+00 5.6042956139355273e-07 1.0000285163205288e-06 1 1.6108485494100958e+03 1.8955048362260824e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5415421386168305e+02 3.6726707825202048e-01 5.9293851262786877e-02 2.1273665344908250e+02 1.2721224500796573e+02 0.0000000000000000e+00 -7.9862370482420607e+05 -7.9862370482420607e+05 0.0000000000000000e+00
-3.5414044329654150e-03 5.5691983630521344e-03 0.0000000000000000e+00 5.3659173041989250e-01 -8.4384199637431256e-01 0.0000000000000000e+00 5.5516110780974777e-07 1.0000285163116317e-06 1 1.6554358347429002e+03 1.9479712304215351e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5436074114095305e+02 3.7765290474130242e-01 6.0289730750877971e-02 2.1184745988714212e+02 1.3154218511801889e+02 0.0000000000000000e+00 -8.1547917100202548e+05 -8.1547917100202548e+05 0.0000000000000000e+00
-3.6251134197051301e-03 5.5150764690196251e-03 0.0000000000000000e+00 5.4927527190652781e-01 -8.3564147555755630e-01 0.0000000000000000e+00 5.4976600870419297e-07 1.0000285163112787e-06 1 1.7017596696094677e+03 2.0024810433113147e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5457412662618202e+02 3.8845448934800264e-01 6.1301530387084260e-02 2.1106700697102093e+02 1.3544291581861049e+02 0.0000000000000000e+00 -8.3286580071269348e+05 -8.3286580071269348e+05 0.0000000000000000e+00
-3.7079954427599151e-03 5.4596964715380803e-03 0.0000000000000000e+00 5.6183351229212464e-01 -8.2725032757049732e-01 0.0000000000000000e+00 5.4424549844169867e-07 1.0000285163108417e-06 1 1.7487899912317796e+03 2.0578221876522935e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5478598957860123e+02 3.9942845129678783e-01 6.2256876816775220e-02 2.0973874973774218e+02 1.3916426659707577e+02 0.0000000000000000e+00 -8.5010536475415318e+05 -8.5010536475415318e+05 0.0000000000000000e+00
-3.7900315951380353e-03 5.4030710038556152e-03 0.0000000000000000e+00 5.7426358679924216e-01 -8.1867046659597364e-01 0.0000000000000000e+00 5.3860083416177956e-07 1.0000285163137222e-06 1 1.7954589715611974e+03 2.1127381373538010e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5499811789391146e+02 4.1033296849080492e-01 6.3209284711748165e-02 2.0826196771984939e+02 1.4316575456341505e+02 0.0000000000000000e+00 -8.6732320008617349e+05 -8.6732320008617349e+05 0.0000000000000000e+00
-3.8712031626210305e-03 5.3452129834614098e-03 0.0000000000000000e+00 5.8656265985939227e-01 -8.0990384988508046e-01 0.0000000000000000e+00 5.3283330325978999e-07 1.0000285163164710e-06 1 1.8433764257458120e+03 2.1691231812363189e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 3.5521569920914413e+02 4.2154219926288311e-01 6.4183389325435450e-02 2.0690872952995841e+02 1.4698040437287850e+02 0.0000000000000000e+00 -8.8494951579498791e+05 -8.8494951579498791e+05 0.0000000000000000e+00
