pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.2288297578994151e-03 2.1795617990682634e-03 0.0000000000000000e+00 9.4388333030837057e-01 -3.3027906195515855e-01 0.0000000000000000e+00 4.6112463429137797e-07 3.4168379747960059e-06 1 3.8386145753018236e+03 4.5169438769132583e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2036417828875005e+02 3.5493357638075729e+00 2.4458913285326095e-01 5.3819042485933764e+01 1.4173916225439146e+02 0.0000000000000000e+00 -1.5357666968134185e+06 -1.5357666968134185e+06 0.0000000000000000e+00
-6.1557710920060807e-03 2.3780857956922502e-03 0.0000000000000000e+00 9.3281241337026310e-01 -3.6036231970385763e-01 0.0000000000000000e+00 5.0312587755983420e-07 3.4941285566298969e-06 1 3.7588004371406992e+03 4.4230256218798905e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2109548412128208e+02 3.5603379549411689e+00 2.5668573088835178e-01 6.2677981224256989e+01 1.5053827048931817e+02 0.0000000000000000e+00 -1.5067432114230993e+06 -1.5067432114230993e+06 0.0000000000000000e+00
-6.0763869551940537e-03 2.5741661484058342e-03 0.0000000000000000e+00 9.2078296862059195e-01 -3.9007528080903808e-01 0.0000000000000000e+00 5.4461012497847597e-07 3.5787533589191743e-06 1 3.6736833280537785e+03 4.3228672972633865e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2177967437712533e+02 3.5697814215822179e+00 2.6828920541422852e-01 7.1804010764430046e+01 1.5821965276739064e+02 0.0000000000000000e+00 -1.4755675153407340e+06 -1.4755675153407340e+06 0.0000000000000000e+00
-5.9907589200301654e-03 2.7676013713918415e-03 0.0000000000000000e+00 9.0780735712698901e-01 -4.1938741319466361e-01 0.0000000000000000e+00 5.8553474867881919e-07 3.6707857787395698e-06 1 3.5836482097125809e+03 4.2169218920864532e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2240265226893194e+02 3.5771202445845427e+00 2.7942034661784310e-01 8.1090329298856886e+01 1.6476205491167647e+02 0.0000000000000000e+00 -1.4424601165657882e+06 -1.4424601165657882e+06 0.0000000000000000e+00
-5.8989749751088838e-03 2.9581926968826984e-03 0.0000000000000000e+00 8.9389891220742157e-01 -4.4826859666319291e-01 0.0000000000000000e+00 6.2585769584353192e-07 3.7703024941826217e-06 1 3.4891713505383896e+03 4.1057498371209436e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2295118396076674e+02 3.5818816329309957e+00 2.9009045446358506e-01 9.0437263322828784e+01 1.7015772265693766e+02 0.0000000000000000e+00 -1.4076285910095728e+06 -1.4076285910095728e+06 0.0000000000000000e+00
-5.8011294346380863e-03 3.1457442794077515e-03 0.0000000000000000e+00 8.7907192572921622e-01 -4.7668915384632721e-01 0.0000000000000000e+00 6.6553753191866865e-07 3.8773828057948173e-06 1 3.3907172173433369e+03 3.9898976760434725e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2341412832543347e+02 3.5835881245415120e+00 3.0030311061003451e-01 9.9755086113775448e+01 1.7441370471210917e+02 0.0000000000000000e+00 -1.3712850299868337e+06 -1.3712850299868337e+06 0.0000000000000000e+00
-5.6973228415248267e-03 3.3300633970377276e-03 0.0000000000000000e+00 8.6334163342327241e-01 -5.0461988070035035e-01 0.0000000000000000e+00 7.0453348319031825e-07 3.9921079356924562e-06 1 3.2886909790644986e+03 3.8698421760088392e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2378551214475749e+02 3.5817390286204192e+00 3.1005396067399993e-01 1.0895754492390488e+02 1.7755481155271437e+02 0.0000000000000000e+00 -1.3336903095545275e+06 -1.3336903095545275e+06 0.0000000000000000e+00
-5.5876618640607160e-03 3.5109606494195429e-03 0.0000000000000000e+00 8.4672419922828590e-01 -5.3203207651533380e-01 0.0000000000000000e+00 7.4280547868250609e-07 4.1145602861472030e-06 1 3.1835977273178014e+03 3.7461776843882334e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2405828146374569e+02 3.5759353355161423e+00 3.1933857487081652e-01 1.1797605494532863e+02 1.7961288676209989e+02 0.0000000000000000e+00 -1.2950492814654163e+06 -1.2950492814654163e+06 0.0000000000000000e+00
-5.4722591863130294e-03 3.6882501523979702e-03 0.0000000000000000e+00 8.2923669868119965e-01 -5.5889757340706470e-01 0.0000000000000000e+00 7.8031419133271368e-07 4.2448226595882988e-06 1 3.0757553603434603e+03 3.6192782758592383e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2423373483995903e+02 3.5656526409232394e+00 3.2815236028381267e-01 1.2675355189524505e+02 1.8064809977747791e+02 0.0000000000000000e+00 -1.2556561786545226e+06 -1.2556561786545226e+06 0.0000000000000000e+00
-5.3512333923342124e-03 3.8617497290241720e-03 0.0000000000000000e+00 8.1089710137094606e-01 -5.8518876526143060e-01 0.0000000000000000e+00 8.1702107840316808e-07 4.3829774419989593e-06 1 2.9656776809753364e+03 3.4897485483878173e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2431078980817881e+02 3.5505836726991400e+00 3.3652186393319372e-01 1.3527827559658397e+02 1.8074268235512736e+02 0.0000000000000000e+00 -1.2157272742289193e+06 -1.2157272742289193e+06 0.0000000000000000e+00
-5.2247088443087546e-03 4.0312810967548327e-03 0.0000000000000000e+00 7.9172425247351685e-01 -6.1087863610151816e-01 0.0000000000000000e+00 8.5288842108606389e-07 4.5291057518431804e-06 1 2.8528653938272714e+03 3.3570009750959702e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2434081690634673e+02 3.5296451174872692e+00 3.4447637793558622e-01 1.4371451728311945e+02 1.7995885929308270e+02 0.0000000000000000e+00 -1.1761587768985936e+06 -1.1761587768985936e+06 0.0000000000000000e+00
-5.0928155547626417e-03 4.1966700506495223e-03 0.0000000000000000e+00 7.7173785338720691e-01 -6.3594078784844887e-01 0.0000000000000000e+00 8.8787936326219460e-07 4.6832865567520836e-06 1 2.7376045854217759e+03 3.2213721974309606e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437543023301322e+02 3.5026292909275951e+00 3.5195822083547701e-01 1.5207856680051512e+02 1.7825375641469066e+02 0.0000000000000000e+00 -1.1377312050503925e+06 -1.1377312050503925e+06 0.0000000000000000e+00
-4.9556890529666867e-03 4.3577466423780475e-03 0.0000000000000000e+00 7.5095844148811708e-01 -6.6034946744715262e-01 0.0000000000000000e+00 9.2195794937315746e-07 4.8455957602899408e-06 1 2.6220934218507191e+03 3.0854488238355834e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437575412724669e+02 3.4711101605464325e+00 3.5892744811788907e-01 1.6008994863539331e+02 1.7565154011792615e+02 0.0000000000000000e+00 -1.0999685785398551e+06 -1.0999685785398551e+06 0.0000000000000000e+00
-4.8134702456710445e-03 4.5143453548538506e-03 0.0000000000000000e+00 7.2940736902662928e-01 -6.8407959332935142e-01 0.0000000000000000e+00 9.5508916136806518e-07 5.0161052611855735e-06 1 2.5067929024197333e+03 2.9497733177299049e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2432299873461596e+02 3.4348214095709899e+00 3.6537249536173982e-01 1.6765600358426138e+02 1.7226672764560345e+02 0.0000000000000000e+00 -1.0626917019745843e+06 -1.0626917019745843e+06 0.0000000000000000e+00
-4.6663052723140072e-03 4.6663052723140072e-03 0.0000000000000000e+00 7.0710678118654757e-01 -7.0710678118654757e-01 0.0000000000000000e+00 9.8723895468693452e-07 5.1948819875456087e-06 1 2.3921900438713983e+03 2.8149187575645471e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2420258369372158e+02 3.3936509060909272e+00 3.7124531138266675e-01 1.7470751105151933e+02 1.6813551450231523e+02 0.0000000000000000e+00 -1.0257890513412373e+06 -1.0257890513412373e+06 0.0000000000000000e+00
-4.5143453548538515e-03 4.8134702456710428e-03 0.0000000000000000e+00 6.8407959332934476e-01 -7.2940736902663550e-01 0.0000000000000000e+00 1.0183742932438672e-06 5.3819869086000549e-06 1 2.2786833044072673e+03 2.6813540138912177e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2400649481771597e+02 3.3475078815567114e+00 3.7650654257380917e-01 1.8118755793016436e+02 1.6331490995350285e+02 0.0000000000000000e+00 -9.8923696194133081e+05 -9.8923696194133081e+05 0.0000000000000000e+00
-4.3577466423780483e-03 4.9556890529666850e-03 0.0000000000000000e+00 6.6034946744716194e-01 -7.5095844148810897e-01 0.0000000000000000e+00 1.0484631833738098e-06 5.5774740266476592e-06 1 2.1667113444275465e+03 2.5495952636716522e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2372756596117614e+02 3.2964601029809262e+00 3.8112407210670712e-01 1.8705061931387414e+02 1.5786035905393874e+02 0.0000000000000000e+00 -9.5302290315321391e+05 -9.5302290315321391e+05 0.0000000000000000e+00
-4.1966700506495241e-03 5.0928155547626417e-03 0.0000000000000000e+00 6.3594078784845087e-01 -7.7173785338720524e-01 0.0000000000000000e+00 1.0774747067081426e-06 5.7813893519203346e-06 1 2.0566136667620231e+03 2.4200420039634792e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2336097747750603e+02 3.2405464630267025e+00 3.8506305606631475e-01 1.9225622104236399e+02 1.5183232349770122e+02 0.0000000000000000e+00 -9.1716146606037696e+05 -9.1716146606037696e+05 0.0000000000000000e+00
-4.0312810967548345e-03 5.2247088443087546e-03 0.0000000000000000e+00 6.1087863610151616e-01 -7.9172425247351841e-01 0.0000000000000000e+00 1.1053790519455568e-06 5.9937698631425715e-06 1 1.9487463340518013e+03 2.2931132179532059e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2290160736219480e+02 3.1799273834099826e+00 3.8830226672507329e-01 1.9677867719686628e+02 1.4529603102317145e+02 0.0000000000000000e+00 -8.8166205641367065e+05 -8.8166205641367065e+05 0.0000000000000000e+00
-3.8617497290241738e-03 5.3512333923342106e-03 0.0000000000000000e+00 5.8518876526142005e-01 -8.1089710137095372e-01 0.0000000000000000e+00 1.1321475454849445e-06 6.2146424566322606e-06 1 1.8432357158311784e+03 2.1689576061896823e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2235156342443634e+02 3.1145379186907061e+00 3.9082504787496702e-01 2.0061840902885680e+02 1.3833590321461321e+02 0.0000000000000000e+00 -8.4660513608467835e+05 -8.4660513608467835e+05 0.0000000000000000e+00
-3.6882501523979724e-03 5.4722591863130277e-03 0.0000000000000000e+00 5.5889757340707880e-01 -8.2923669868119021e-01 0.0000000000000000e+00 1.1577526808897863e-06 6.4440228868635635e-06 1 1.7404977979035132e+03 2.0480646641641873e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2169544484305095e+02 3.0447522070137212e+00 3.9275436689075727e-01 2.0388647150371926e+02 1.3111048822601271e+02 0.0000000000000000e+00 -8.1188199577124987e+05 -8.1188199577124987e+05 0.0000000000000000e+00
-3.5109606494195447e-03 5.5876618640607178e-03 0.0000000000000000e+00 5.3203207651534068e-01 -8.4672419922828146e-01 0.0000000000000000e+00 1.1821681471525024e-06 6.6819147014209874e-06 1 1.6381026808541856e+03 1.9275751000496628e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2104540173375904e+02 2.9668355134587450e+00 3.9400860964055973e-01 2.0704673437230247e+02 1.2348764307537888e+02 0.0000000000000000e+00 -7.7859562274612277e+05 -7.7859562274612277e+05 0.0000000000000000e+00
-3.3300633970377285e-03 5.6973228415248284e-03 0.0000000000000000e+00 5.0461988070033548e-01 -8.6334163342328107e-01 0.0000000000000000e+00 1.2053688557310554e-06 6.9283081733506802e-06 1 1.5377731080508290e+03 1.8095160866589237e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2042356334285807e+02 2.8835600464440461e+00 3.9454933353507499e-01 2.0986948679671110e+02 1.1543165101380839e+02 0.0000000000000000e+00 -7.4691529152791167e+05 -7.4691529152791167e+05 0.0000000000000000e+00
-3.1457442794077528e-03 5.8011294346380846e-03 0.0000000000000000e+00 4.7668915384633231e-01 -8.7907192572921333e-01 0.0000000000000000e+00 1.2273309663290926e-06 7.1831792339200934e-06 1 1.4409268895125176e+03 1.6955559780709357e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1980118302365594e+02 2.7972082397388616e+00 3.9438966708938700e-01 2.1211531398246692e+02 1.0707293542090763e+02 0.0000000000000000e+00 -7.1646426376968343e+05 -7.1646426376968343e+05 0.0000000000000000e+00
-2.9581926968827001e-03 5.8989749751088847e-03 0.0000000000000000e+00 4.4826859666320190e-01 -8.9389891220741713e-01 0.0000000000000000e+00 1.2480319113933502e-06 7.4464884088950318e-06 1 1.3480593836075154e+03 1.5862776684274566e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1913379354199134e+02 2.7085428557997799e+00 3.9349702371406997e-01 2.1365166951227667e+02 9.8500035501275633e+01 0.0000000000000000e+00 -6.8688921734371269e+05 -6.8688921734371269e+05 0.0000000000000000e+00
-2.7676013713918428e-03 5.9907589200301654e-03 0.0000000000000000e+00 4.1938741319465239e-01 -9.0780735712699412e-01 0.0000000000000000e+00 1.2674504193033854e-06 7.7181797613665465e-06 1 1.2595173362221640e+03 1.4820891777777590e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1839520411053422e+02 2.6183531916991822e+00 3.9186263019740292e-01 2.1438822323960653e+02 8.9822369725595095e+01 0.0000000000000000e+00 -6.5799245883709262e+05 -6.5799245883709262e+05 0.0000000000000000e+00
-2.5741661484058351e-03 6.0763869551940537e-03 0.0000000000000000e+00 3.9007528080903864e-01 -9.2078296862059184e-01 0.0000000000000000e+00 1.2855665362297034e-06 7.9981798442669899e-06 1 1.1755039340303292e+03 1.3832295983214858e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1756496739172889e+02 2.5273291083948544e+00 3.8948107785735958e-01 2.1427128882969978e+02 8.1123422644280481e+01 0.0000000000000000e+00 -6.2962822093141684e+05 -6.2962822093141684e+05 0.0000000000000000e+00
-2.3780857956922502e-03 6.1557710920060807e-03 0.0000000000000000e+00 3.6036231970385763e-01 -9.3281241337026310e-01 0.0000000000000000e+00 1.3023616466375041e-06 8.2863966656970929e-06 1 1.0961036657919528e+03 1.2897983489972672e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1662861482959079e+02 2.4360653566915182e+00 3.8635888727829487e-01 2.1327811351173824e+02 7.2487799631560392e+01 0.0000000000000000e+00 -6.0171138947739336e+05 -6.0171138947739336e+05 0.0000000000000000e+00
-2.1795617990682647e-03 6.2288297578994151e-03 0.0000000000000000e+00 3.3027906195516177e-01 -9.4388333030836946e-01 0.0000000000000000e+00 1.3178184924155176e-06 8.5827186701796567e-06 1 1.0213357911420657e+03 1.2018180928489740e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557483482137923e+02 2.3451204900958631e+00 3.8251144773113827e-01 2.1140532043398190e+02 6.3997055922925348e+01 0.0000000000000000e+00 -5.7418865510494914e+05 -5.7418865510494914e+05 0.0000000000000000e+00
-1.9787981553603573e-03 6.2954878801561864e-03 0.0000000000000000e+00 2.9985642014391806e-01 -9.5398434331936188e-01 0.0000000000000000e+00 1.3319211906098852e-06 8.8870137389798463e-06 1 9.5117771084025412e+02 1.1192622370789690e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1439611349069014e+02 2.2550474355190069e+00 3.7796213669377066e-01 2.0866236326975590e+02 5.5734000158319454e+01 0.0000000000000000e+00 -5.4703989376894187e+05 -5.4703989376894187e+05 0.0000000000000000e+00
-1.7760011627837829e-03 6.3556769630497773e-03 0.0000000000000000e+00 2.6912565559107626e-01 -9.6310507292957059e-01 0.0000000000000000e+00 1.3446552497448568e-06 9.1991282125910901e-06 1 8.8560203881390862e+02 1.0420985561666743e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1308614043656280e+02 2.1664486289394236e+00 3.7274219816308035e-01 2.0506254269224647e+02 4.7788525947817007e+01 0.0000000000000000e+00 -5.2025551944056398e+05 -5.2025551944056398e+05 0.0000000000000000e+00
-1.5713792089572123e-03 6.4093351582288158e-03 0.0000000000000000e+00 2.3811834623460262e-01 -9.7123614697276273e-01 0.0000000000000000e+00 1.3560075847138582e-06 9.5188859385357010e-06 1 8.2464088908981489e+02 9.7036483907313505e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1163368258512969e+02 2.0801008149287004e+00 3.6694345461639355e-01 2.0066465916242961e+02 4.0274009078882948e+01 0.0000000000000000e+00 -4.9379083152922045e+05 -4.9379083152922045e+05 0.0000000000000000e+00
-1.3651425567703668e-03 6.4564073282705357e-03 0.0000000000000000e+00 2.0686635418089794e-01 -9.7836921022071388e-01 0.0000000000000000e+00 1.3659665302253119e-06 9.8460873475424259e-06 1 7.6755992552750229e+02 9.0319698364164161e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1006221300239650e+02 1.9950244346236132e+00 3.6056513582908650e-01 1.9564308499245234e+02 3.3155318864879987e+01 0.0000000000000000e+00 -4.6781759026959969e+05 -4.6781759026959969e+05 0.0000000000000000e+00
-1.1575031283246817e-03 6.4968451033382037e-03 0.0000000000000000e+00 1.7540179296438016e-01 -9.8449693296875262e-01 0.0000000000000000e+00 1.3745218527895088e-06 1.0180508561165466e-05 1 7.1431277266302072e+02 8.4054041930674145e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0838616018961790e+02 1.9118393535873364e+00 3.5366952262043388e-01 1.9005499284199320e+02 2.6476420502710091e+01 0.0000000000000000e+00 -4.4244443271913059e+05 -4.4244443271913059e+05 0.0000000000000000e+00
-9.4867428716902298e-04 6.5306069308843986e-03 0.0000000000000000e+00 1.4375699454867344e-01 -9.8961301856752715e-01 0.0000000000000000e+00 1.3816647612341900e-06 1.0521900533915123e-05 1 6.6482090955051933e+02 7.8230274952832534e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0661034570705198e+02 1.8310482075619865e+00 3.4633225465251083e-01 1.8396926685414587e+02 2.0318425006683171e+01 0.0000000000000000e+00 -4.1770461885687866e+05 -4.1770461885687866e+05 0.0000000000000000e+00
-7.3887061905422084e-04 6.5576581183490659e-03 0.0000000000000000e+00 1.1196447610330212e-01 -9.9371220989324316e-01 0.0000000000000000e+00 1.3873879157380562e-06 1.0869988232862769e-05 1 6.1887588496355420e+02 7.2823868724449905e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0475299606751582e+02 1.7528517973507494e+00 3.3869141954890680e-01 1.7756511983552866e+02 1.4655429628137128e+01 0.0000000000000000e+00 -3.9369493424447300e+05 -3.9369493424447300e+05 0.0000000000000000e+00
