pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.2288297578994151e-03 2.1795617990682634e-03 0.0000000000000000e+00 9.4388333030837057e-01 -3.3027906195515855e-01 0.0000000000000000e+00 4.6112463429137797e-07 3.4168379747960059e-06 1 3.8386146308049238e+03 4.5169439422244231e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2036416968340490e+02 3.5493357424689034e+00 2.4458911693884636e-01 5.3819020246247753e+01 1.4173914724993756e+02 0.0000000000000000e+00 -1.5357665336526069e+06 -1.5357665336526069e+06 0.0000000000000000e+00
-6.1557710920060807e-03 2.3780857956922502e-03 0.0000000000000000e+00 9.3281241337026310e-01 -3.6036231970385763e-01 0.0000000000000000e+00 5.0312587755983420e-07 3.4941285566298969e-06 1 3.7588005378734520e+03 4.4230257404133305e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2109547294280094e+02 3.5603379558418773e+00 2.5668571320625772e-01 6.2677951381304069e+01 1.5053825384564777e+02 0.0000000000000000e+00 -1.5067430059453489e+06 -1.5067430059453489e+06 0.0000000000000000e+00
-6.0763869551940537e-03 2.5741661484058342e-03 0.0000000000000000e+00 9.2078296862059195e-01 -3.9007528080903808e-01 0.0000000000000000e+00 5.4461012497847597e-07 3.5787533589191743e-06 1 3.6736834153058794e+03 4.3228673999339814e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2177965991234464e+02 3.5697813839422285e+00 2.6828918426440829e-01 7.1803972361798657e+01 1.5821963558038638e+02 0.0000000000000000e+00 -1.4755672578060897e+06 -1.4755672578060897e+06 0.0000000000000000e+00
-5.9907589200301654e-03 2.7676013713918415e-03 0.0000000000000000e+00 9.0780735712698901e-01 -4.1938741319466361e-01 0.0000000000000000e+00 5.8553474867881919e-07 3.6707857787395698e-06 1 3.5836482805375886e+03 4.2169219754270904e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2240263656250909e+02 3.5771201822705647e+00 2.7942032087789725e-01 8.1090289244710618e+01 1.6476203287157691e+02 0.0000000000000000e+00 -1.4424598457268574e+06 -1.4424598457268574e+06 0.0000000000000000e+00
-5.8989749751088838e-03 2.9581926968826984e-03 0.0000000000000000e+00 8.9389891220742157e-01 -4.4826859666319291e-01 0.0000000000000000e+00 6.2585769584353192e-07 3.7703024941826217e-06 1 3.4891714229227468e+03 4.1057499222964866e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2295116703267428e+02 3.5818815638783303e+00 2.9009042625941361e-01 9.0437220051497277e+01 1.7015769869419086e+02 0.0000000000000000e+00 -1.4076283089237129e+06 -1.4076283089237129e+06 0.0000000000000000e+00
-5.8011294346380863e-03 3.1457442794077515e-03 0.0000000000000000e+00 8.7907192572921622e-01 -4.7668915384632721e-01 0.0000000000000000e+00 6.6553753191866865e-07 3.8773828057948173e-06 1 3.3907172741830473e+03 3.9898977429274424e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2341411166005651e+02 3.5835880435660692e+00 3.0030308120286303e-01 9.9755043211934918e+01 1.7441368003641566e+02 0.0000000000000000e+00 -1.3712847616043708e+06 -1.3712847616043708e+06 0.0000000000000000e+00
-5.6973228415248267e-03 3.3300633970377276e-03 0.0000000000000000e+00 8.6334163342327241e-01 -5.0461988070035035e-01 0.0000000000000000e+00 7.0453348319031825e-07 3.9921079356924562e-06 1 3.2886910620658628e+03 3.8698422736775415e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2378549441342767e+02 3.5817389691566714e+00 3.1005393141492060e-01 1.0895749894040679e+02 1.7755478747186584e+02 0.0000000000000000e+00 -1.3336900336169244e+06 -1.3336900336169244e+06 0.0000000000000000e+00
-5.5876618640607160e-03 3.5109606494195429e-03 0.0000000000000000e+00 8.4672419922828590e-01 -5.3203207651533380e-01 0.0000000000000000e+00 7.4280547868250609e-07 4.1145602861472030e-06 1 3.1835977942629620e+03 3.7461777631634080e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2405826402899629e+02 3.5759352636902819e+00 3.1933854783505355e-01 1.1797601092052963e+02 1.7961286673902143e+02 0.0000000000000000e+00 -1.2950490192035739e+06 -1.2950490192035739e+06 0.0000000000000000e+00
-5.4722591863130294e-03 3.6882501523979702e-03 0.0000000000000000e+00 8.2923669868119965e-01 -5.5889757340706470e-01 0.0000000000000000e+00 7.8031419133271368e-07 4.2448226595882988e-06 1 3.0757553975416963e+03 3.6192783196308490e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2423371836793689e+02 3.5656525456001913e+00 3.2815233601040678e-01 1.2675351424893736e+02 1.8064808304949736e+02 0.0000000000000000e+00 -1.2556559387131128e+06 -1.2556559387131128e+06 0.0000000000000000e+00
-5.3512333923342124e-03 3.8617497290241720e-03 0.0000000000000000e+00 8.1089710137094606e-01 -5.8518876526143060e-01 0.0000000000000000e+00 8.1702107840316808e-07 4.3829774419989593e-06 1 2.9656776984837238e+03 3.4897485689901475e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2431077236065903e+02 3.5505835476617897e+00 3.3652184343912545e-01 1.3527824146911669e+02 1.8074267188677558e+02 0.0000000000000000e+00 -1.2157270278093955e+06 -1.2157270278093955e+06 0.0000000000000000e+00
-5.2247088443087546e-03 4.0312810967548327e-03 0.0000000000000000e+00 7.9172425247351685e-01 -6.1087863610151816e-01 0.0000000000000000e+00 8.5288842108606389e-07 4.5291057518431804e-06 1 2.8528652957217278e+03 3.3570008596539982e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2434080253563735e+02 3.5296448765735184e+00 3.4447635815561212e-01 1.4371449656438836e+02 1.7995885212735431e+02 0.0000000000000000e+00 -1.1761585802102273e+06 -1.1761585802102273e+06 0.0000000000000000e+00
-5.0928155547626417e-03 4.1966700506495223e-03 0.0000000000000000e+00 7.7173785338720691e-01 -6.3594078784844887e-01 0.0000000000000000e+00 8.8787936326219460e-07 4.6832865567520836e-06 1 2.7376044682936149e+03 3.2213720596048469e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437541717236110e+02 3.5026290332703987e+00 3.5195820395818339e-01 1.5207855196737461e+02 1.7825375270864029e+02 0.0000000000000000e+00 -1.1377310323224599e+06 -1.1377310323224599e+06 0.0000000000000000e+00
-4.9556890529666867e-03 4.3577466423780475e-03 0.0000000000000000e+00 7.5095844148811708e-01 -6.6034946744715262e-01 0.0000000000000000e+00 9.2195794937315746e-07 4.8455957602899408e-06 1 2.6220932120312468e+03 3.0854485769384900e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437575150380451e+02 3.4711098613307811e+00 3.5892743714380992e-01 1.6008996445824371e+02 1.7565153176486203e+02 0.0000000000000000e+00 -1.0999685442451052e+06 -1.0999685442451052e+06 0.0000000000000000e+00
-4.8134702456710445e-03 4.5143453548538506e-03 0.0000000000000000e+00 7.2940736902662928e-01 -6.8407959332935142e-01 0.0000000000000000e+00 9.5508916136806518e-07 5.0161052611855735e-06 1 2.5067928141178222e+03 2.9497732138239852e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2432299741631033e+02 3.4348212779077691e+00 3.6537249555476181e-01 1.6765601527875555e+02 1.7226672843425632e+02 0.0000000000000000e+00 -1.0626916851256560e+06 -1.0626916851256560e+06 0.0000000000000000e+00
-4.6663052723140072e-03 4.6663052723140072e-03 0.0000000000000000e+00 7.0710678118654757e-01 -7.0710678118654757e-01 0.0000000000000000e+00 9.8723895468693452e-07 5.1948819875456087e-06 1 2.3921898138202960e+03 2.8149184868606521e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2420259132611136e+02 3.3936506407914244e+00 3.7124530300909747e-01 1.7470754389521221e+02 1.6813549822799320e+02 0.0000000000000000e+00 -1.0257891408204874e+06 -1.0257891408204874e+06 0.0000000000000000e+00
-4.5143453548538515e-03 4.8134702456710428e-03 0.0000000000000000e+00 6.8407959332934476e-01 -7.2940736902663550e-01 0.0000000000000000e+00 1.0183742932438672e-06 5.3819869086000549e-06 1 2.2786834006407325e+03 2.6813541271302921e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2400649394650321e+02 3.3475080160506518e+00 3.7650652817253144e-01 1.8118753617569791e+02 1.6331489083112692e+02 0.0000000000000000e+00 -9.8923695410242607e+05 -9.8923695410242607e+05 0.0000000000000000e+00
-4.3577466423780483e-03 4.9556890529666850e-03 0.0000000000000000e+00 6.6034946744716194e-01 -7.5095844148810897e-01 0.0000000000000000e+00 1.0484631833738098e-06 5.5774740266476592e-06 1 2.1667114733435046e+03 2.5495954153686086e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2372756070522223e+02 3.2964602582255966e+00 3.8112405971677560e-01 1.8705058611947337e+02 1.5786035113259351e+02 0.0000000000000000e+00 -9.5302284635412949e+05 -9.5302284635412949e+05 0.0000000000000000e+00
-4.1966700506495241e-03 5.0928155547626417e-03 0.0000000000000000e+00 6.3594078784845087e-01 -7.7173785338720524e-01 0.0000000000000000e+00 1.0774747067081426e-06 5.7813893519203346e-06 1 2.0566137690477763e+03 2.4200421243243533e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2336097109350254e+02 3.2405465753300948e+00 3.8506303761309157e-01 1.9225618502576518e+02 1.5183231155916070e+02 0.0000000000000000e+00 -9.1716139870997425e+05 -9.1716139870997425e+05 0.0000000000000000e+00
-4.0312810967548345e-03 5.2247088443087546e-03 0.0000000000000000e+00 6.1087863610151616e-01 -7.9172425247351841e-01 0.0000000000000000e+00 1.1053790519455568e-06 5.9937698631425715e-06 1 1.9487465302964442e+03 2.2931134488766342e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2290159419170772e+02 3.1799276046053189e+00 3.8830225057830758e-01 1.9677862179076720e+02 1.4529603034418778e+02 0.0000000000000000e+00 -8.8166192082308047e+05 -8.8166192082308047e+05 0.0000000000000000e+00
-3.8617497290241738e-03 5.3512333923342106e-03 0.0000000000000000e+00 5.8518876526142005e-01 -8.1089710137095372e-01 0.0000000000000000e+00 1.1321475454849445e-06 6.2146424566322606e-06 1 1.8432357819546719e+03 2.1689576839979914e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2235155050454898e+02 3.1145379351455347e+00 3.9082503804375679e-01 2.0061837979220724e+02 1.3833590861764017e+02 0.0000000000000000e+00 -8.4660500521781016e+05 -8.4660500521781016e+05 0.0000000000000000e+00
-3.6882501523979724e-03 5.4722591863130277e-03 0.0000000000000000e+00 5.5889757340707880e-01 -8.2923669868119021e-01 0.0000000000000000e+00 1.1577526808897863e-06 6.4440228868635635e-06 1 1.7404976947886157e+03 2.0480645428276489e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2169543963018225e+02 3.0447519889906589e+00 3.9275435818457866e-01 2.0388647925952279e+02 1.3111048284760130e+02 0.0000000000000000e+00 -8.1188194287688693e+05 -8.1188194287688693e+05 0.0000000000000000e+00
-3.5109606494195447e-03 5.5876618640607178e-03 0.0000000000000000e+00 5.3203207651534068e-01 -8.4672419922828146e-01 0.0000000000000000e+00 1.1821681471525024e-06 6.6819147014209874e-06 1 1.6381025738524772e+03 1.9275749741394673e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2104540149905517e+02 2.9668353180097191e+00 3.9400860325867731e-01 2.0704674894886921e+02 1.2348763413149490e+02 0.0000000000000000e+00 -7.7859561910196580e+05 -7.7859561910196580e+05 0.0000000000000000e+00
-3.3300633970377285e-03 5.6973228415248284e-03 0.0000000000000000e+00 5.0461988070033548e-01 -8.6334163342328107e-01 0.0000000000000000e+00 1.2053688557310554e-06 6.9283081733506802e-06 1 1.5377730887566681e+03 1.8095160639552528e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2042355870439434e+02 2.8835599784506982e+00 3.9454934040202133e-01 2.0986949416236649e+02 1.1543166115803584e+02 0.0000000000000000e+00 -7.4691524802627042e+05 -7.4691524802627042e+05 0.0000000000000000e+00
-3.1457442794077528e-03 5.8011294346380846e-03 0.0000000000000000e+00 4.7668915384633231e-01 -8.7907192572921333e-01 0.0000000000000000e+00 1.2273309663290926e-06 7.1831792339200934e-06 1 1.4409265832882870e+03 1.6955556177332055e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1980118846292760e+02 2.7972076815219844e+00 3.9438968976922839e-01 2.1211539883937854e+02 1.0707294001736777e+02 0.0000000000000000e+00 -7.1646430284081027e+05 -7.1646430284081027e+05 0.0000000000000000e+00
-2.9581926968827001e-03 5.8989749751088847e-03 0.0000000000000000e+00 4.4826859666320190e-01 -8.9389891220741713e-01 0.0000000000000000e+00 1.2480319113933502e-06 7.4464884088950318e-06 1 1.3480588117272757e+03 1.5862769954891096e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1913381743926095e+02 2.7085418611985022e+00 3.9349704761736964e-01 2.1365182372449783e+02 9.8500007656923501e+01 0.0000000000000000e+00 -6.8688940581056103e+05 -6.8688940581056103e+05 0.0000000000000000e+00
-2.7676013713918428e-03 5.9907589200301654e-03 0.0000000000000000e+00 4.1938741319465239e-01 -9.0780735712699412e-01 0.0000000000000000e+00 1.2674504193033854e-06 7.7181797613665465e-06 1 1.2595168200255259e+03 1.4820885703629749e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1839523579063552e+02 2.6183523168582341e+00 3.9186266436027090e-01 2.1438838384561609e+02 8.9822337800611166e+01 0.0000000000000000e+00 -6.5799270798725996e+05 -6.5799270798725996e+05 0.0000000000000000e+00
-2.5741661484058351e-03 6.0763869551940537e-03 0.0000000000000000e+00 3.9007528080903864e-01 -9.2078296862059184e-01 0.0000000000000000e+00 1.2855665362297034e-06 7.9981798442669899e-06 1 1.1755033820746253e+03 1.3832289488285793e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1756500844961346e+02 2.5273281701965487e+00 3.8948111735315699e-01 2.1427146932457802e+02 8.1123380973155207e+01 0.0000000000000000e+00 -6.2962853607114102e+05 -6.2962853607114102e+05 0.0000000000000000e+00
-2.3780857956922502e-03 6.1557710920060807e-03 0.0000000000000000e+00 3.6036231970385763e-01 -9.3281241337026310e-01 0.0000000000000000e+00 1.3023616466375041e-06 8.2863966656970929e-06 1 1.0961032098345386e+03 1.2897978124667012e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1662865814365557e+02 2.4360645965977472e+00 3.8635892593205001e-01 2.1327827509747854e+02 7.2487755459831320e+01 0.0000000000000000e+00 -6.0171171507823002e+05 -6.0171171507823002e+05 0.0000000000000000e+00
-2.1795617990682647e-03 6.2288297578994151e-03 0.0000000000000000e+00 3.3027906195516177e-01 -9.4388333030836946e-01 0.0000000000000000e+00 1.3178184924155176e-06 8.5827186701796567e-06 1 1.0213355026499020e+03 1.2018177533767799e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557487403624435e+02 2.3451200489725550e+00 3.8251148392361267e-01 2.1140543909435428e+02 6.3997023544374159e+01 0.0000000000000000e+00 -5.7418894471380417e+05 -5.7418894471380417e+05 0.0000000000000000e+00
-1.9787981553603573e-03 6.2954878801561864e-03 0.0000000000000000e+00 2.9985642014391806e-01 -9.5398434331936188e-01 0.0000000000000000e+00 1.3319211906098852e-06 8.8870137389798463e-06 1 9.5117762390727557e+02 1.1192621347838889e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1439614297015783e+02 2.2550473898391328e+00 3.7796217182076236e-01 2.0866242724228613e+02 5.5733992712032020e+01 0.0000000000000000e+00 -5.4704010933626373e+05 -5.4704010933626373e+05 0.0000000000000000e+00
-1.7760011627837829e-03 6.3556769630497773e-03 0.0000000000000000e+00 2.6912565559107626e-01 -9.6310507292957059e-01 0.0000000000000000e+00 1.3446552497448568e-06 9.1991282125910901e-06 1 8.8560207056893739e+02 1.0420985935331981e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1308616077908914e+02 2.1664488133090507e+00 3.7274223489415209e-01 2.0506257473480522e+02 4.7788538026995738e+01 0.0000000000000000e+00 -5.2025566658749612e+05 -5.2025566658749612e+05 0.0000000000000000e+00
-1.5713792089572123e-03 6.4093351582288158e-03 0.0000000000000000e+00 2.3811834623460262e-01 -9.7123614697276273e-01 0.0000000000000000e+00 1.3560075847138582e-06 9.5188859385357010e-06 1 8.2464093108304951e+02 9.7036488848707865e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1163369764123064e+02 2.0801009969365101e+00 3.6694348571737162e-01 2.0066468094877459e+02 4.0274023872857306e+01 0.0000000000000000e+00 -4.9379093788789050e+05 -4.9379093788789050e+05 0.0000000000000000e+00
-1.3651425567703668e-03 6.4564073282705357e-03 0.0000000000000000e+00 2.0686635418089794e-01 -9.7836921022071388e-01 0.0000000000000000e+00 1.3659665302253119e-06 9.8460873475424259e-06 1 7.6755995613676976e+02 9.0319701965993430e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1006222554783466e+02 1.9950245752182854e+00 3.6056516137564332e-01 1.9564310376253576e+02 3.3155329033412315e+01 0.0000000000000000e+00 -4.6781767592480115e+05 -4.6781767592480115e+05 0.0000000000000000e+00
-1.1575031283246817e-03 6.4968451033382037e-03 0.0000000000000000e+00 1.7540179296438016e-01 -9.8449693296875262e-01 0.0000000000000000e+00 1.3745218527895088e-06 1.0180508561165466e-05 1 7.1431280563940106e+02 8.4054045811044423e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0838617076876932e+02 1.9118394913735208e+00 3.5366954531822381e-01 1.9005500747716292e+02 2.6476429753672107e+01 0.0000000000000000e+00 -4.4244450307883450e+05 -4.4244450307883450e+05 0.0000000000000000e+00
-9.4867428716902298e-04 6.5306069308843986e-03 0.0000000000000000e+00 1.4375699454867344e-01 -9.8961301856752715e-01 0.0000000000000000e+00 1.3816647612341900e-06 1.0521900533915123e-05 1 6.6482093643120641e+02 7.8230278115915264e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0661035516566176e+02 1.8310483241907374e+00 3.4633227652725879e-01 1.8396928197133306e+02 2.0318432943279817e+01 0.0000000000000000e+00 -4.1770467968925595e+05 -4.1770467968925595e+05 0.0000000000000000e+00
-7.3887061905422084e-04 6.5576581183490659e-03 0.0000000000000000e+00 1.1196447610330212e-01 -9.9371220989324316e-01 0.0000000000000000e+00 1.3873879157380562e-06 1.0869988232862769e-05 1 6.1887589016168783e+02 7.2823869336120532e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0475300515390092e+02 1.7528518514236429e+00 3.3869143804975671e-01 1.7756513763916698e+02 1.4655432363153430e+01 0.0000000000000000e+00 -3.9369499032074877e+05 -3.9369499032074877e+05 0.0000000000000000e+00
