pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-5.8011294346380863e-03 3.1457442794077511e-03 0.0000000000000000e+00 8.7907192572921522e-01 -4.7668915384632887e-01 0.0000000000000000e+00 6.6553753191866621e-07 3.8773828057948317e-06 1 3.3907172741666654e+03 3.9898977429081654e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2341411166116006e+02 3.5835880435581084e+00 3.0030308120679133e-01 9.9755043230897599e+01 1.7441368003274232e+02 0.0000000000000000e+00 -1.3712847616335708e+06 -1.3712847616335708e+06 0.0000000000000000e+00
-5.6973228415248267e-03 3.3300633970377272e-03 0.0000000000000000e+00 8.6334163342327352e-01 -5.0461988070034858e-01 0.0000000000000000e+00 7.0453348319032058e-07 3.9921079356909883e-06 1 3.2886910619871733e+03 3.8698422735849468e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2378549444038941e+02 3.5817389692975277e+00 3.1005393141495846e-01 1.0895749896982585e+02 1.7755478745990044e+02 0.0000000000000000e+00 -1.3336900336640105e+06 -1.3336900336640105e+06 0.0000000000000000e+00
-5.5876618640607160e-03 3.5109606494195429e-03 0.0000000000000000e+00 8.4672419922828590e-01 -5.3203207651533380e-01 0.0000000000000000e+00 7.4280547868250609e-07 4.1145602861451854e-06 1 3.1835977942677359e+03 3.7461777631690257e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2405826404782192e+02 3.5759352638526405e+00 3.1933854784263760e-01 1.1797601093129575e+02 1.7961286674402845e+02 0.0000000000000000e+00 -1.2950490192521084e+06 -1.2950490192521084e+06 0.0000000000000000e+00
-5.4722591863130294e-03 3.6882501523979702e-03 0.0000000000000000e+00 8.2923669868119598e-01 -5.5889757340707036e-01 0.0000000000000000e+00 7.8031419133271718e-07 4.2448226595872638e-06 1 3.0757553975069782e+03 3.6192783195899962e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2423371840388654e+02 3.5656525458612292e+00 3.2815233601841809e-01 1.2675351425096756e+02 1.8064808306441037e+02 0.0000000000000000e+00 -1.2556559387714984e+06 -1.2556559387714984e+06 0.0000000000000000e+00
-5.3512333923342124e-03 3.8617497290241720e-03 0.0000000000000000e+00 8.1089710137094984e-01 -5.8518876526142516e-01 0.0000000000000000e+00 8.1702107840316416e-07 4.3829774419982919e-06 1 2.9656776984713310e+03 3.4897485689755647e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2431077240594777e+02 3.5505835480253833e+00 3.3652184344565889e-01 1.3527824147677669e+02 1.8074267189325613e+02 0.0000000000000000e+00 -1.2157270278454949e+06 -1.2157270278454949e+06 0.0000000000000000e+00
-5.2247088443087546e-03 4.0312810967548327e-03 0.0000000000000000e+00 7.9172425247351685e-01 -6.1087863610151816e-01 0.0000000000000000e+00 8.5288842108606389e-07 4.5291057518436802e-06 1 2.8528652956137794e+03 3.3570008595269742e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2434080254801603e+02 3.5296448765433168e+00 3.4447635816371075e-01 1.4371449660055652e+02 1.7995885212341565e+02 0.0000000000000000e+00 -1.1761585803139070e+06 -1.1761585803139070e+06 0.0000000000000000e+00
-5.0928155547626417e-03 4.1966700506495223e-03 0.0000000000000000e+00 7.7173785338720524e-01 -6.3594078784845087e-01 0.0000000000000000e+00 8.8787936326219174e-07 4.6832865567520988e-06 1 2.7376044683095679e+03 3.2213720596236187e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437541718453838e+02 3.5026290333913273e+00 3.5195820396231753e-01 1.5207855197196713e+02 1.7825375271016080e+02 0.0000000000000000e+00 -1.1377310324040563e+06 -1.1377310324040563e+06 0.0000000000000000e+00
-4.9556890529666858e-03 4.3577466423780466e-03 0.0000000000000000e+00 7.5095844148811297e-01 -6.6034946744715728e-01 0.0000000000000000e+00 9.2195794937316222e-07 4.8455957602893987e-06 1 2.6220932121584556e+03 3.0854485770881783e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437575153219001e+02 3.4711098617309659e+00 3.5892743715089304e-01 1.6008996443318250e+02 1.7565153178486625e+02 0.0000000000000000e+00 -1.0999685442313757e+06 -1.0999685442313757e+06 0.0000000000000000e+00
-4.8134702456710428e-03 4.5143453548538506e-03 0.0000000000000000e+00 7.2940736902663317e-01 -6.8407959332934709e-01 0.0000000000000000e+00 9.5508916136806539e-07 5.0161052611865578e-06 1 2.5067928140158292e+03 2.9497732137039691e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2432299742377501e+02 3.4348212778291174e+00 3.6537249556341228e-01 1.6765601530461649e+02 1.7226672843848698e+02 0.0000000000000000e+00 -1.0626916851848201e+06 -1.0626916851848201e+06 0.0000000000000000e+00
-4.6663052723140063e-03 4.6663052723140063e-03 0.0000000000000000e+00 7.0710678118654746e-01 -7.0710678118654746e-01 0.0000000000000000e+00 9.8723895468692880e-07 5.1948819875461236e-06 1 2.3921898138420797e+03 2.8149184868862850e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2420259133506653e+02 3.3936506408943061e+00 3.7124530301502628e-01 1.7470754389865237e+02 1.6813549823233365e+02 0.0000000000000000e+00 -1.0257891408543228e+06 -1.0257891408543228e+06 0.0000000000000000e+00
-4.5143453548538515e-03 4.8134702456710419e-03 0.0000000000000000e+00 6.8407959332934687e-01 -7.2940736902663350e-01 0.0000000000000000e+00 1.0183742932438700e-06 5.3819869086003522e-06 1 2.2786834006082495e+03 2.6813541270920688e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2400649394414916e+02 3.3475080159845323e+00 3.7650652818122204e-01 1.8118753618840029e+02 1.6331489083900698e+02 0.0000000000000000e+00 -9.8923695415506116e+05 -9.8923695415506116e+05 0.0000000000000000e+00
-4.3577466423780483e-03 4.9556890529666841e-03 0.0000000000000000e+00 6.6034946744715728e-01 -7.5095844148811297e-01 0.0000000000000000e+00 1.0484631833738039e-06 5.5774740266486900e-06 1 2.1667114733422236e+03 2.5495954153671011e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2372756070070437e+02 3.2964602581891098e+00 3.8112405972052943e-01 1.8705058612749366e+02 1.5786035113065014e+02 0.0000000000000000e+00 -9.5302284639092884e+05 -9.5302284639092884e+05 0.0000000000000000e+00
-4.1966700506495232e-03 5.0928155547626409e-03 0.0000000000000000e+00 6.3594078784845376e-01 -7.7173785338720291e-01 0.0000000000000000e+00 1.0774747067081515e-06 5.7813893519218508e-06 1 2.0566137690625828e+03 2.4200421243417765e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2336097108767240e+02 3.2405465753096490e+00 3.8506303761699151e-01 1.9225618503312987e+02 1.5183231155478870e+02 0.0000000000000000e+00 -9.1716139873551694e+05 -9.1716139873551694e+05 0.0000000000000000e+00
-4.0312810967548336e-03 5.2247088443087546e-03 0.0000000000000000e+00 6.1087863610151305e-01 -7.9172425247352074e-01 0.0000000000000000e+00 1.1053790519455477e-06 5.9937698631440911e-06 1 1.9487465303038443e+03 2.2931134488853418e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2290159418458478e+02 3.1799276045646407e+00 3.8830225058066348e-01 1.9677862179500474e+02 1.4529603034167312e+02 0.0000000000000000e+00 -8.8166192085127556e+05 -8.8166192085127556e+05 0.0000000000000000e+00
-3.8617497290241729e-03 5.3512333923342098e-03 0.0000000000000000e+00 5.8518876526142249e-01 -8.1089710137095183e-01 0.0000000000000000e+00 1.1321475454849553e-06 6.2146424566330441e-06 1 1.8432357820224852e+03 2.1689576840777880e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2235155051064055e+02 3.1145379353054330e+00 3.9082503804660806e-01 2.0061837978290504e+02 1.3833590862149259e+02 0.0000000000000000e+00 -8.4660500521389255e+05 -8.4660500521389255e+05 0.0000000000000000e+00
-3.6882501523979715e-03 5.4722591863130277e-03 0.0000000000000000e+00 5.5889757340707780e-01 -8.2923669868119076e-01 0.0000000000000000e+00 1.1577526808897798e-06 6.4440228868638193e-06 1 1.7404976947988500e+03 2.0480645428396917e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2169543963422797e+02 3.0447519890378945e+00 3.9275435818733662e-01 2.0388647925842423e+02 1.3111048285293293e+02 0.0000000000000000e+00 -8.1188194288082200e+05 -8.1188194288082200e+05 0.0000000000000000e+00
-3.5109606494195442e-03 5.5876618640607160e-03 0.0000000000000000e+00 5.3203207651533879e-01 -8.4672419922828290e-01 0.0000000000000000e+00 1.1821681471524971e-06 6.6819147014220310e-06 1 1.6381025738553953e+03 1.9275749741429014e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2104540148381591e+02 2.9668353179080875e+00 3.9400860326498971e-01 2.0704674895368538e+02 1.2348763413751438e+02 0.0000000000000000e+00 -7.7859561911964533e+05 -7.7859561911964533e+05 0.0000000000000000e+00
-3.3300633970377281e-03 5.6973228415248267e-03 0.0000000000000000e+00 5.0461988070034069e-01 -8.6334163342327808e-01 0.0000000000000000e+00 1.2053688557310622e-06 6.9283081733509055e-06 1 1.5377730887670648e+03 1.8095160639674868e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2042355870894085e+02 2.8835599785014709e+00 3.9454934040305767e-01 2.0986949416211542e+02 1.1543166115771089e+02 0.0000000000000000e+00 -7.4691524802771746e+05 -7.4691524802771746e+05 0.0000000000000000e+00
-3.1457442794077519e-03 5.8011294346380846e-03 0.0000000000000000e+00 4.7668915384632432e-01 -8.7907192572921777e-01 0.0000000000000000e+00 1.2273309663290922e-06 7.1831792339213165e-06 1 1.4409265832725650e+03 1.6955556177147054e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1980118845161331e+02 2.7972076814165514e+00 3.9438968977018513e-01 2.1211539884385934e+02 1.0707294001662302e+02 0.0000000000000000e+00 -7.1646430286352709e+05 -7.1646430286352709e+05 0.0000000000000000e+00
-2.9581926968826992e-03 5.8989749751088829e-03 0.0000000000000000e+00 4.4826859666320440e-01 -8.9389891220741602e-01 0.0000000000000000e+00 1.2480319113933430e-06 7.4464884088973256e-06 1 1.3480588117899151e+03 1.5862769955628180e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1913381743294184e+02 2.7085418612843570e+00 3.9349704761906124e-01 2.1365182371309731e+02 9.8500007660026412e+01 0.0000000000000000e+00 -6.8688940580159531e+05 -6.8688940580159531e+05 0.0000000000000000e+00
-2.7676013713918424e-03 5.9907589200301637e-03 0.0000000000000000e+00 4.1938741319465084e-01 -9.0780735712699490e-01 0.0000000000000000e+00 1.2674504193033896e-06 7.7181797613679865e-06 1 1.2595168200505693e+03 1.4820885703924437e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1839523579107328e+02 2.6183523169135237e+00 3.9186266436150224e-01 2.1438838384070047e+02 8.9822337803939462e+01 0.0000000000000000e+00 -6.5799270797536278e+05 -6.5799270797536278e+05 0.0000000000000000e+00
-2.5741661484058346e-03 6.0763869551940519e-03 0.0000000000000000e+00 3.9007528080904708e-01 -9.2078296862058828e-01 0.0000000000000000e+00 1.2855665362297022e-06 7.9981798442664783e-06 1 1.1755033820732706e+03 1.3832289488269853e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1756500844748047e+02 2.5273281701805645e+00 3.8948111735371871e-01 2.1427146932525281e+02 8.1123380974068027e+01 0.0000000000000000e+00 -6.2962853606920270e+05 -6.2962853606920270e+05 0.0000000000000000e+00
-2.3780857956922498e-03 6.1557710920060807e-03 0.0000000000000000e+00 3.6036231970385696e-01 -9.3281241337026344e-01 0.0000000000000000e+00 1.3023616466375067e-06 8.2863966656953887e-06 1 1.0961032098360654e+03 1.2897978124684979e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1662865814356712e+02 2.4360645966001222e+00 3.8635892593289922e-01 2.1327827509812818e+02 7.2487755460310012e+01 0.0000000000000000e+00 -6.0171171507822920e+05 -6.0171171507822920e+05 0.0000000000000000e+00
-2.1795617990682642e-03 6.2288297578994151e-03 0.0000000000000000e+00 3.3027906195516243e-01 -9.4388333030836924e-01 0.0000000000000000e+00 1.3178184924155150e-06 8.5827186701789706e-06 1 1.0213355026451489e+03 1.2018177533711870e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557487403393532e+02 2.3451200489484236e+00 3.8251148392460316e-01 2.1140543909680559e+02 6.3997023543894485e+01 0.0000000000000000e+00 -5.7418894471777172e+05 -5.7418894471777172e+05 0.0000000000000000e+00
-1.9787981553603569e-03 6.2954878801561864e-03 0.0000000000000000e+00 2.9985642014391750e-01 -9.5398434331936210e-01 0.0000000000000000e+00 1.3319211906098880e-06 8.8870137389787045e-06 1 9.5117762390699988e+02 1.1192621347835646e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1439614296870519e+02 2.2550473898302847e+00 3.7796217182084874e-01 2.0866242724267184e+02 5.5733992711428215e+01 0.0000000000000000e+00 -5.4704010933967587e+05 -5.4704010933967587e+05 0.0000000000000000e+00
-1.7760011627837827e-03 6.3556769630497764e-03 0.0000000000000000e+00 2.6912565559107299e-01 -9.6310507292957148e-01 0.0000000000000000e+00 1.3446552497448524e-06 9.1991282125902583e-06 1 8.8560207057791740e+02 1.0420985935437650e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1308616077238901e+02 2.1664488132956836e+00 3.7274223489670011e-01 2.0506257473527191e+02 4.7788538028437578e+01 0.0000000000000000e+00 -5.2025566658930777e+05 -5.2025566658930777e+05 0.0000000000000000e+00
-1.5713792089572123e-03 6.4093351582288141e-03 0.0000000000000000e+00 2.3811834623459877e-01 -9.7123614697276373e-01 0.0000000000000000e+00 1.3560075847138563e-06 9.5188859385369461e-06 1 8.2464093108303553e+02 9.7036488848706217e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1163369764082546e+02 2.0801009969346995e+00 3.6694348571742080e-01 2.0066468094885346e+02 4.0274023872488627e+01 0.0000000000000000e+00 -4.9379093788739131e+05 -4.9379093788739131e+05 0.0000000000000000e+00
-1.3651425567703668e-03 6.4564073282705331e-03 0.0000000000000000e+00 2.0686635418089400e-01 -9.7836921022071455e-01 0.0000000000000000e+00 1.3659665302253102e-06 9.8460873475432780e-06 1 7.6755995613616540e+02 9.0319701965922306e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1006222554706500e+02 1.9950245752131424e+00 3.6056516137652128e-01 1.9564310376363932e+02 3.3155329033413196e+01 0.0000000000000000e+00 -4.6781767592709459e+05 -4.6781767592709459e+05 0.0000000000000000e+00
-1.1575031283246817e-03 6.4968451033382011e-03 0.0000000000000000e+00 1.7540179296438016e-01 -9.8449693296875262e-01 0.0000000000000000e+00 1.3745218527895084e-06 1.0180508561166294e-05 1 7.1431280563891153e+02 8.4054045810986813e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0838617076570478e+02 1.9118394913580197e+00 3.5366954531983591e-01 1.9005500747898623e+02 2.6476429753989933e+01 0.0000000000000000e+00 -4.4244450308211485e+05 -4.4244450308211485e+05 0.0000000000000000e+00
-9.4867428716902298e-04 6.5306069308843969e-03 0.0000000000000000e+00 1.4375699454868146e-01 -9.8961301856752604e-01 0.0000000000000000e+00 1.3816647612341911e-06 1.0521900533915963e-05 1 6.6482093642819086e+02 7.8230278115560426e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0661035515975527e+02 1.8310483241559803e+00 3.4633227652867510e-01 1.8396928197373856e+02 2.0318432942668121e+01 0.0000000000000000e+00 -4.1770467969281023e+05 -4.1770467969281023e+05 0.0000000000000000e+00
-7.3887061905422084e-04 6.5576581183490659e-03 0.0000000000000000e+00 1.1196447610331023e-01 -9.9371220989324238e-01 0.0000000000000000e+00 1.3873879157380572e-06 1.0869988232862300e-05 1 6.1887589015930439e+02 7.2823869335840070e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0475300515120108e+02 1.7528518514051243e+00 3.3869143804982854e-01 1.7756513764004330e+02 1.4655432361984026e+01 0.0000000000000000e+00 -3.9369499032253429e+05 -3.9369499032253429e+05 0.0000000000000000e+00
