pos.x pos.y pos.z n.x n.y n.z area cellWidthNormalToSurface outsign p rho T vel.x vel.y vel.z mu a Re y+ tau_wall.x tau_wall.y tau_wall.z q_total q_cond q_diff
-6.2288297578994151e-03 2.1795617990682629e-03 0.0000000000000000e+00 9.4388333030837035e-01 -3.3027906195515921e-01 0.0000000000000000e+00 4.6112463429137702e-07 3.4168379747960123e-06 1 3.8386145861803798e+03 4.5169438897141860e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2036416938815228e+02 3.5493356987143225e+00 2.4458911930925803e-01 5.3819020954132760e+01 1.4173915200985203e+02 0.0000000000000000e+00 -1.5357665288577466e+06 -1.5357665288577466e+06 0.0000000000000000e+00
-6.1557710920060807e-03 2.3780857956922498e-03 0.0000000000000000e+00 9.3281241337026344e-01 -3.6036231970385696e-01 0.0000000000000000e+00 5.0312587755983505e-07 3.4941285566295695e-06 1 3.7588004786995748e+03 4.4230256707827188e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2109547375470726e+02 3.5603379066566352e+00 2.5668571322745132e-01 6.2677956751473857e+01 1.5053825441964881e+02 0.0000000000000000e+00 -1.5067430210233363e+06 -1.5067430210233363e+06 0.0000000000000000e+00
-6.0763869551940528e-03 2.5741661484058342e-03 0.0000000000000000e+00 9.2078296862058906e-01 -3.9007528080904502e-01 0.0000000000000000e+00 5.4461012497847777e-07 3.5787533589196321e-06 1 3.6736833802641636e+03 4.3228673586999736e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2177966074397239e+02 3.5697813569306258e+00 2.6828918526193768e-01 7.1803976412537565e+01 1.5821963698090741e+02 0.0000000000000000e+00 -1.4755672722814623e+06 -1.4755672722814623e+06 0.0000000000000000e+00
-5.9907589200301637e-03 2.7676013713918411e-03 0.0000000000000000e+00 9.0780735712699101e-01 -4.1938741319465916e-01 0.0000000000000000e+00 5.8553474867881389e-07 3.6707857787415968e-06 1 3.5836482340898933e+03 4.2169219207715297e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2240263701913119e+02 3.5771201397763637e+00 2.7942032072353129e-01 8.1090291599198977e+01 1.6476203413916375e+02 0.0000000000000000e+00 -1.4424598546916666e+06 -1.4424598546916666e+06 0.0000000000000000e+00
-5.8989749751088838e-03 2.9581926968826975e-03 0.0000000000000000e+00 8.9389891220742290e-01 -4.4826859666319047e-01 0.0000000000000000e+00 6.2585769584353510e-07 3.7703024941831489e-06 1 3.4891713995914433e+03 4.1057498948422609e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2295116814336012e+02 3.5818815493337528e+00 2.9009042757820530e-01 9.0437224449106409e+01 1.7015769980021392e+02 0.0000000000000000e+00 -1.4076283273181245e+06 -1.4076283273181245e+06 0.0000000000000000e+00
-5.8011294346380863e-03 3.1457442794077511e-03 0.0000000000000000e+00 8.7907192572921522e-01 -4.7668915384632887e-01 0.0000000000000000e+00 6.6553753191866621e-07 3.8773828057948317e-06 1 3.3907172550018158e+03 3.9898977203566569e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2341411093552534e+02 3.5835880171616754e+00 3.0030308364188124e-01 9.9755043950736251e+01 1.7441368468317191e+02 0.0000000000000000e+00 -1.3712847496497999e+06 -1.3712847496497999e+06 0.0000000000000000e+00
-5.6973228415248267e-03 3.3300633970377272e-03 0.0000000000000000e+00 8.6334163342327352e-01 -5.0461988070034858e-01 0.0000000000000000e+00 7.0453348319032058e-07 3.9921079356909883e-06 1 3.2886909750403911e+03 3.8698421712736235e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2378549406228751e+02 3.5817388714074796e+00 3.1005393094586381e-01 1.0895750373511032e+02 1.7755479025800568e+02 0.0000000000000000e+00 -1.3336900270336480e+06 -1.3336900270336480e+06 0.0000000000000000e+00
-5.5876618640607160e-03 3.5109606494195429e-03 0.0000000000000000e+00 8.4672419922828590e-01 -5.3203207651533380e-01 0.0000000000000000e+00 7.4280547868250609e-07 4.1145602861451854e-06 1 3.1835977064680646e+03 3.7461776598540976e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2405826600673817e+02 3.5759351817516452e+00 3.1933854437660070e-01 1.1797601887948446e+02 1.7961286303287579e+02 0.0000000000000000e+00 -1.2950490484127142e+06 -1.2950490484127142e+06 0.0000000000000000e+00
-5.4722591863130294e-03 3.6882501523979702e-03 0.0000000000000000e+00 8.2923669868119598e-01 -5.5889757340707036e-01 0.0000000000000000e+00 7.8031419133271718e-07 4.2448226595872638e-06 1 3.0757553713605871e+03 3.6192782888232237e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2423372017277961e+02 3.5656525304177316e+00 3.2815233119618087e-01 1.2675351465964327e+02 1.8064807714616163e+02 0.0000000000000000e+00 -1.2556559648631737e+06 -1.2556559648631737e+06 0.0000000000000000e+00
-5.3512333923342124e-03 3.8617497290241720e-03 0.0000000000000000e+00 8.1089710137094984e-01 -5.8518876526142516e-01 0.0000000000000000e+00 8.1702107840316416e-07 4.3829774419982919e-06 1 2.9656777395851168e+03 3.4897486173546502e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2431077144765811e+02 3.5505835892289790e+00 3.3652184084361925e-01 1.3527823373603621e+02 1.8074266941672764e+02 0.0000000000000000e+00 -1.2157270146832459e+06 -1.2157270146832459e+06 0.0000000000000000e+00
-5.2247088443087546e-03 4.0312810967548327e-03 0.0000000000000000e+00 7.9172425247351685e-01 -6.1087863610151816e-01 0.0000000000000000e+00 8.5288842108606389e-07 4.5291057518436802e-06 1 2.8528652880676336e+03 3.3570008506473341e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2434080214849160e+02 3.5296448638837905e+00 3.4447635640057406e-01 1.4371449448081646e+02 1.7995885157879690e+02 0.0000000000000000e+00 -1.1761585748130588e+06 -1.1761585748130588e+06 0.0000000000000000e+00
-5.0928155547626417e-03 4.1966700506495223e-03 0.0000000000000000e+00 7.7173785338720524e-01 -6.3594078784845087e-01 0.0000000000000000e+00 8.8787936326219174e-07 4.6832865567520988e-06 1 2.7376044475199278e+03 3.2213720351601999e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437541805030878e+02 3.5026290139377458e+00 3.5195819943824963e-01 1.5207855221723372e+02 1.7825374692182004e+02 0.0000000000000000e+00 -1.1377310438353878e+06 -1.1377310438353878e+06 0.0000000000000000e+00
-4.9556890529666858e-03 4.3577466423780466e-03 0.0000000000000000e+00 7.5095844148811297e-01 -6.6034946744715728e-01 0.0000000000000000e+00 9.2195794937316222e-07 4.8455957602893987e-06 1 2.6220932367680193e+03 3.0854486060465473e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2437575008887165e+02 3.4711098825035660e+00 3.5892743032869806e-01 1.6008995378128714e+02 1.7565152625125995e+02 0.0000000000000000e+00 -1.0999685263247725e+06 -1.0999685263247725e+06 0.0000000000000000e+00
-4.8134702456710428e-03 4.5143453548538506e-03 0.0000000000000000e+00 7.2940736902663317e-01 -6.8407959332934709e-01 0.0000000000000000e+00 9.5508916136806539e-07 5.0161052611865578e-06 1 2.5067928479566885e+03 2.9497732536425857e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2432299429984710e+02 3.4348212990474125e+00 3.6537249220012807e-01 1.6765600482511510e+02 1.7226672792043615e+02 0.0000000000000000e+00 -1.0626916472594105e+06 -1.0626916472594105e+06 0.0000000000000000e+00
-4.6663052723140063e-03 4.6663052723140063e-03 0.0000000000000000e+00 7.0710678118654746e-01 -7.0710678118654746e-01 0.0000000000000000e+00 9.8723895468692880e-07 5.1948819875461236e-06 1 2.3921897912373265e+03 2.8149184602870005e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2420258975167326e+02 3.3936505961590928e+00 3.7124530597788608e-01 1.7470754661595532e+02 1.6813550429437890e+02 0.0000000000000000e+00 -1.0257891218280422e+06 -1.0257891218280422e+06 0.0000000000000000e+00
-4.5143453548538515e-03 4.8134702456710419e-03 0.0000000000000000e+00 6.8407959332934687e-01 -7.2940736902663350e-01 0.0000000000000000e+00 1.0183742932438700e-06 5.3819869086003522e-06 1 2.2786832603781004e+03 2.6813539620815681e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2400649900131003e+02 3.3475078499049342e+00 3.7650653297951969e-01 1.8118756233705381e+02 1.6331489353591596e+02 0.0000000000000000e+00 -9.8923701091307227e+05 -9.8923701091307227e+05 0.0000000000000000e+00
-4.3577466423780483e-03 4.9556890529666841e-03 0.0000000000000000e+00 6.6034946744715728e-01 -7.5095844148811297e-01 0.0000000000000000e+00 1.0484631833738039e-06 5.5774740266486900e-06 1 2.1667114176449618e+03 2.5495953498274642e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2372756483721946e+02 3.2964602056313606e+00 3.8112406532463722e-01 1.8705060298181252e+02 1.5786035207554551e+02 0.0000000000000000e+00 -9.5302289195227157e+05 -9.5302289195227157e+05 0.0000000000000000e+00
-4.1966700506495232e-03 5.0928155547626409e-03 0.0000000000000000e+00 6.3594078784845376e-01 -7.7173785338720291e-01 0.0000000000000000e+00 1.0774747067081515e-06 5.7813893519218508e-06 1 2.0566137107670706e+03 2.4200420557447470e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2336097579606445e+02 3.2405465194947118e+00 3.8506305262758439e-01 1.9225620994459729e+02 1.5183232203244700e+02 0.0000000000000000e+00 -9.1716144869402121e+05 -9.1716144869402121e+05 0.0000000000000000e+00
-4.0312810967548336e-03 5.2247088443087546e-03 0.0000000000000000e+00 6.1087863610151305e-01 -7.9172425247352074e-01 0.0000000000000000e+00 1.1053790519455477e-06 5.9937698631440911e-06 1 1.9487463574491446e+03 2.2931132454851406e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2290160534773037e+02 3.1799274064427516e+00 3.8830226527952533e-01 1.9677867053167716e+02 1.4529603203957475e+02 0.0000000000000000e+00 -8.8166203570658923e+05 -8.8166203570658923e+05 0.0000000000000000e+00
-3.8617497290241729e-03 5.3512333923342098e-03 0.0000000000000000e+00 5.8518876526142249e-01 -8.1089710137095183e-01 0.0000000000000000e+00 1.1321475454849553e-06 6.2146424566330441e-06 1 1.8432356766079633e+03 2.1689575600352541e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2235156359478060e+02 3.1145378536713189e+00 3.9082504797512435e-01 2.0061841700234419e+02 1.3833590100600608e+02 0.0000000000000000e+00 -8.4660513700835232e+05 -8.4660513700835232e+05 0.0000000000000000e+00
-3.6882501523979715e-03 5.4722591863130277e-03 0.0000000000000000e+00 5.5889757340707780e-01 -8.2923669868119076e-01 0.0000000000000000e+00 1.1577526808897798e-06 6.4440228868638193e-06 1 1.7404977387350948e+03 2.0480645945399986e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2169544854456973e+02 3.0447521302330887e+00 3.9275436939092229e-01 2.0388648848890827e+02 1.3111048275414927e+02 0.0000000000000000e+00 -8.1188203114149522e+05 -8.1188203114149522e+05 0.0000000000000000e+00
-3.5109606494195442e-03 5.5876618640607160e-03 0.0000000000000000e+00 5.3203207651533879e-01 -8.4672419922828290e-01 0.0000000000000000e+00 1.1821681471524971e-06 6.6819147014220310e-06 1 1.6381026674878940e+03 1.9275750843213871e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2104540584097191e+02 2.9668355181918469e+00 3.9400861643931140e-01 2.0704674744548035e+02 1.2348764123807665e+02 0.0000000000000000e+00 -7.7859566159427341e+05 -7.7859566159427341e+05 0.0000000000000000e+00
-3.3300633970377281e-03 5.6973228415248267e-03 0.0000000000000000e+00 5.0461988070034069e-01 -8.6334163342327808e-01 0.0000000000000000e+00 1.2053688557310622e-06 6.9283081733509055e-06 1 1.5377731216055740e+03 1.8095161026089549e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.2042356520697064e+02 2.8835600846467555e+00 3.9454934801522168e-01 2.0986950021663858e+02 1.1543165871415891e+02 0.0000000000000000e+00 -7.4691530843271269e+05 -7.4691530843271269e+05 0.0000000000000000e+00
-3.1457442794077519e-03 5.8011294346380846e-03 0.0000000000000000e+00 4.7668915384632432e-01 -8.7907192572921777e-01 0.0000000000000000e+00 1.2273309663290922e-06 7.1831792339213165e-06 1 1.4409267053292820e+03 1.6955557613403102e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1980119277572180e+02 2.7972079471721938e+00 3.9438968872713170e-01 2.1211537695130329e+02 1.0707293593307769e+02 0.0000000000000000e+00 -7.1646434397278749e+05 -7.1646434397278749e+05 0.0000000000000000e+00
-2.9581926968826992e-03 5.8989749751088829e-03 0.0000000000000000e+00 4.4826859666320440e-01 -8.9389891220741602e-01 0.0000000000000000e+00 1.2480319113933430e-06 7.4464884088973256e-06 1 1.3480591353793632e+03 1.5862773763344083e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1913380919301147e+02 2.7085424581971882e+00 3.9349704166943589e-01 2.1365174679638153e+02 9.8500022619741827e+01 0.0000000000000000e+00 -6.8688934445271699e+05 -6.8688934445271699e+05 0.0000000000000000e+00
-2.7676013713918424e-03 5.9907589200301637e-03 0.0000000000000000e+00 4.1938741319465084e-01 -9.0780735712699490e-01 0.0000000000000000e+00 1.2674504193033896e-06 7.7181797613679865e-06 1 1.2595171703117051e+03 1.4820889825489292e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1839521836081201e+02 2.6183529359754307e+00 3.9186266375224377e-01 2.1438829970980493e+02 8.9822369458267531e+01 0.0000000000000000e+00 -6.5799257270984980e+05 -6.5799257270984980e+05 0.0000000000000000e+00
-2.5741661484058346e-03 6.0763869551940519e-03 0.0000000000000000e+00 3.9007528080904708e-01 -9.2078296862058828e-01 0.0000000000000000e+00 1.2855665362297022e-06 7.9981798442664783e-06 1 1.1755035091067869e+03 1.3832290983088497e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1756499617077964e+02 2.5273283689969723e+00 3.8948111042326894e-01 2.1427142966339915e+02 8.1123392776589540e+01 0.0000000000000000e+00 -6.2962843964806793e+05 -6.2962843964806793e+05 0.0000000000000000e+00
-2.3780857956922498e-03 6.1557710920060807e-03 0.0000000000000000e+00 3.6036231970385696e-01 -9.3281241337026344e-01 0.0000000000000000e+00 1.3023616466375067e-06 8.2863966656953887e-06 1 1.0961033196411604e+03 1.2897979416774719e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1662864709804842e+02 2.4360647760553316e+00 3.8635891905867303e-01 2.1327823987826818e+02 7.2487764051617617e+01 0.0000000000000000e+00 -6.0171163145031617e+05 -6.0171163145031617e+05 0.0000000000000000e+00
-2.1795617990682642e-03 6.2288297578994151e-03 0.0000000000000000e+00 3.3027906195516243e-01 -9.4388333030836924e-01 0.0000000000000000e+00 1.3178184924155150e-06 8.5827186701789706e-06 1 1.0213355309126383e+03 1.2018177866338811e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1557486668161499e+02 2.3451200723645864e+00 3.8251147978669725e-01 2.1140542723453498e+02 6.3997025136139122e+01 0.0000000000000000e+00 -5.7418888886354992e+05 -5.7418888886354992e+05 0.0000000000000000e+00
-1.9787981553603569e-03 6.2954878801561864e-03 0.0000000000000000e+00 2.9985642014391750e-01 -9.5398434331936210e-01 0.0000000000000000e+00 1.3319211906098880e-06 8.8870137389787045e-06 1 9.5117758539381248e+02 1.1192620894646343e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1439614043316601e+02 2.2550472847255896e+00 3.7796216512556008e-01 2.0866243105753179e+02 5.5733982665302840e+01 0.0000000000000000e+00 -5.4704008874218585e+05 -5.4704008874218585e+05 0.0000000000000000e+00
-1.7760011627837827e-03 6.3556769630497764e-03 0.0000000000000000e+00 2.6912565559107299e-01 -9.6310507292957148e-01 0.0000000000000000e+00 1.3446552497448524e-06 9.1991282125902583e-06 1 8.8560207180469024e+02 1.0420985949873233e-02 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1308615834251412e+02 2.1664488035531511e+00 3.7274223153081493e-01 2.0506257167277582e+02 4.7788533129871887e+01 0.0000000000000000e+00 -5.2025564887375041e+05 -5.2025564887375041e+05 0.0000000000000000e+00
-1.5713792089572123e-03 6.4093351582288141e-03 0.0000000000000000e+00 2.3811834623459877e-01 -9.7123614697276373e-01 0.0000000000000000e+00 1.3560075847138563e-06 9.5188859385369461e-06 1 8.2464093963095092e+02 9.7036489854549681e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1163369496695702e+02 2.0801010049844275e+00 3.6694348400774862e-01 2.0066467715726984e+02 4.0274022290934553e+01 0.0000000000000000e+00 -4.9379091927212605e+05 -4.9379091927212605e+05 0.0000000000000000e+00
-1.3651425567703668e-03 6.4564073282705331e-03 0.0000000000000000e+00 2.0686635418089400e-01 -9.7836921022071455e-01 0.0000000000000000e+00 1.3659665302253102e-06 9.8460873475432780e-06 1 7.6755997059065123e+02 9.0319703666799020e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.1006222241907170e+02 1.9950245975646814e+00 3.6056516038135683e-01 1.9564309882191662e+02 3.3155329273230585e+01 0.0000000000000000e+00 -4.6781765500376152e+05 -4.6781765500376152e+05 0.0000000000000000e+00
-1.1575031283246817e-03 6.4968451033382011e-03 0.0000000000000000e+00 1.7540179296438016e-01 -9.8449693296875262e-01 0.0000000000000000e+00 1.3745218527895084e-06 1.0180508561166294e-05 1 7.1431281465327413e+02 8.4054046871717691e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0838616802871655e+02 1.9118395026716506e+00 3.5366954442207743e-01 1.9005500410840523e+02 2.6476429337724142e+01 0.0000000000000000e+00 -4.4244448516498931e+05 -4.4244448516498931e+05 0.0000000000000000e+00
-9.4867428716902298e-04 6.5306069308843969e-03 0.0000000000000000e+00 1.4375699454868146e-01 -9.8961301856752604e-01 0.0000000000000000e+00 1.3816647612341911e-06 1.0521900533915963e-05 1 6.6482093860409407e+02 7.8230278371601569e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0661035343293980e+02 1.8310483223726499e+00 3.4633227431741126e-01 1.8396927914935688e+02 2.0318431467264006e+01 0.0000000000000000e+00 -4.1770466866309341e+05 -4.1770466866309341e+05 0.0000000000000000e+00
-7.3887061905422084e-04 6.5576581183490659e-03 0.0000000000000000e+00 1.1196447610331023e-01 -9.9371220989324238e-01 0.0000000000000000e+00 1.3873879157380572e-06 1.0869988232862300e-05 1 6.1887590272617069e+02 7.2823870814598323e-03 2.9600000000000000e+02 0.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00 1.8278800576816405e-05 4.0475300380251667e+02 1.7528518811577485e+00 3.3869143773622618e-01 1.7756513353236318e+02 1.4655434136067580e+01 0.0000000000000000e+00 -3.9369498232494021e+05 -3.9369498232494021e+05 0.0000000000000000e+00
